4.446932086362879732e-01,4.446932086362879732e-01,4.446932086362879732e-01,4.446932086362879732e-01,4.585489827771637161e-01,4.613285476520647133e-01,4.641105191922083595e-01,4.668947261296482742e-01,4.696809966409738468e-01,4.724691583894108371e-01,4.752590385671913165e-01,4.780504639381736864e-01,4.808432608806890718e-01,4.836372554305911065e-01,4.864322733244877406e-01,4.892281400431323646e-01,4.920246808549491035e-01,4.948217208596732974e-01,4.976190850320792447e-01,5.004165982657761136e-01,5.032140854170462640e-01,5.060113713487034426e-01,5.088082809739482570e-01,5.116046393001957293e-01,5.144002714728529435e-01,5.171950028190246407e-01,5.199886588911202256e-01,5.227810655103427573e-01,5.255720488100339427e-01,5.283614352788549295e-01,5.651129343789714765e-01,5.651129343789714765e-01
4.428250483587464204e-01,4.428250483587464204e-01,4.428250483587464204e-01,4.428250483587464204e-01,4.566704832682157433e-01,4.594483236116995162e-01,4.622286861209291553e-01,4.650113999273643439e-01,4.677962935786906806e-01,4.705831950807244923e-01,4.733719319396028080e-01,4.761623312042371770e-01,4.789542195090091270e-01,4.817474231166848364e-01,4.845417679615260376e-01,4.873370796925766135e-01,4.901331837170989081e-01,4.929299052441393769e-01,4.957270693281993212e-01,4.985245009129878335e-01,5.013220248752334740e-01,5.041194660685319739e-01,5.069166493672057072e-01,5.097133997101530589e-01,5.125095421446620447e-01,5.153049018701676420e-01,5.180993042819274086e-01,5.208925750145930733e-01,5.236845399856557837e-01,5.264750254387401407e-01,5.632520121960822301e-01,5.632520121960822301e-01
4.409585041671337247e-01,4.409585041671337247e-01,4.409585041671337247e-01,4.409585041671337247e-01,4.547932154025201013e-01,4.575692533368170833e-01,4.603479286512832114e-01,4.631290708958133440e-01,4.659125090083583443e-01,4.686980713566258339e-01,4.714855857800782646e-01,4.742748796322115434e-01,4.770657798230892310e-01,4.798581128621113301e-01,4.826517049009951266e-01,4.854463817769454348e-01,4.882419690559918757e-01,4.910382920764696513e-01,4.938351759926219442e-01,4.966324458182998502e-01,4.994299264707365849e-01,5.022274428143733704e-01,5.050248197047136900e-01,5.078218820321823701e-01,5.106184547659647910e-01,5.134143629978062950e-01,5.162094319857445379e-01,5.190034871977544650e-01,5.217963543552814887e-01,5.245878594766398839e-01,5.613893074583146126e-01,5.613893074583146126e-01
4.390936273532851097e-01,4.390936273532851097e-01,4.390936273532851097e-01,4.390936273532851097e-01,4.529172316807354437e-01,4.556913895322773911e-01,4.584682996795462206e-01,4.612477921098000477e-01,4.640296961703312961e-01,4.668138406099509030e-01,4.696000536207876053e-01,4.723881628803791033e-01,4.751779955940358957e-01,4.779693785374536930e-01,4.807621380995536486e-01,4.835561003255264834e-01,4.863510909600594623e-01,4.891469354907230227e-01,4.919434591914930155e-01,4.947404871663871329e-01,4.975378443931918193e-01,5.003353557672550744e-01,5.031328461453250522e-01,5.059301403894077565e-01,5.087270634106222378e-01,5.115234402130295344e-01,5.143190959374134286e-01,5.171138559049861527e-01,5.199075456610006141e-01,5.226999910182418274e-01,5.595248710272415771e-01,5.595248710272415771e-01
4.372304690220193968e-01,4.372304690220193968e-01,4.372304690220193968e-01,4.372304690220193968e-01,4.510425844582152122e-01,4.538147847662226120e-01,4.565898519739347017e-01,4.593676165247966847e-01,4.621479081944196432e-01,4.649305561318393676e-01,4.677153889011053667e-01,4.705022345231769654e-01,4.732909205181047851e-01,4.760812739474777899e-01,4.788731214571118611e-01,4.816662893199579187e-01,4.844606034792087179e-01,4.872558895915790056e-01,4.900519730707393884e-01,4.928486791308769877e-01,4.956458328303649519e-01,4.984432591155122383e-01,5.012407828643746788e-01,5.040382289306014618e-01,5.068354221872946042e-01,5.096321875708591520e-01,5.124283501248181327e-01,5.152237350435721064e-01,5.180181677160765608e-01,5.208114737694181651e-01,5.576587539583295339e-01,5.576587539583295339e-01
4.353690800856707677e-01,4.353690800856707677e-01,4.353690800856707677e-01,4.353690800856707677e-01,4.491693259392427473e-01,4.519394914642608230e-01,4.547126381687423557e-01,4.574885969710340006e-01,4.602671980939394558e-01,4.630482711057444800e-01,4.658316449615851895e-01,4.686171480451384874e-01,4.714046082106129743e-01,4.741938528250187468e-01,4.769847088106952127e-01,4.797770026880729399e-01,4.825705606186487806e-01,4.853652084481508977e-01,4.881607717498717691e-01,4.909570758681450209e-01,4.937539459619441073e-01,4.965512070485803564e-01,4.993486840474750665e-01,5.021462018239847280e-01,5.049435852332536667e-01,5.077406591640742928e-01,5.105372485827273099e-01,5.133331785767815125e-01,5.161282743988295785e-01,5.189223615101354881e-01,5.557910074954828250e-01,5.557910074954828250e-01
4.335095112586668797e-01,4.335095112586668797e-01,4.335095112586668797e-01,4.335095112586668797e-01,4.472975081713015943e-01,4.500655619036840749e-01,4.528367107585077322e-01,4.556107861476212939e-01,4.583876187597884511e-01,4.611670386014690703e-01,4.639488750379572313e-01,4.667329568348564384e-01,4.695191121998699146e-01,4.723071688248833833e-01,4.750969539283216303e-01,4.778882942977539794e-01,4.806810163327275287e-01,4.834749460878067229e-01,4.862699093157947794e-01,4.890657315111159864e-01,4.918622379533343913e-01,4.946592537507874532e-01,4.974566038843099003e-01,5.002541132510263111e-01,5.030516067081874931e-01,5.058489091170281782e-01,5.086458453866230522e-01,5.114422405177165842e-01,5.142379196465054481e-01,5.170327080883466708e-01,5.539216830655426804e-01,5.539216830655426804e-01
4.316518130521527219e-01,4.316518130521527219e-01,4.316518130521527219e-01,4.316518130521527219e-01,4.454271830393846110e-01,4.481930482077218225e-01,4.509621220922158114e-01,4.537342366166999819e-01,4.565092229545535396e-01,4.592869115692291282e-01,4.620671322551520577e-01,4.648497141789698084e-01,4.676344859211309379e-01,4.704212755177731853e-01,4.732099105028967356e-01,4.760002179508040498e-01,4.787920245187813340e-01,4.815851564900009985e-01,4.843794398166227921e-01,4.871747001630694074e-01,4.899707629494555738e-01,4.927674533951472147e-01,4.955645965624254079e-01,4.983620174002363346e-01,5.011595407879996245e-01,5.039569915794549493e-01,5.067541946465213831e-01,5.095509749231472707e-01,5.123471574491279545e-01,5.151425674138656596e-01,5.520508322727432082e-01,5.520508322727432082e-01
4.297960357686628208e-01,4.297960357686628208e-01,4.297960357686628208e-01,4.297960357686628208e-01,4.435584022603405452e-01,4.463220023398317693e-01,4.490889243675346143e-01,4.518590007976281964e-01,4.546320633066467942e-01,4.574079428337455844e-01,4.601864696213506800e-01,4.629674732561739336e-01,4.657507827105716314e-01,4.685362263842256514e-01,4.713236321461258815e-01,4.741128273768331902e-01,4.769036390109982482e-01,4.796958935801187707e-01,4.824894172555074245e-01,4.852840358914524699e-01,4.880795750685458789e-01,4.908758601371560615e-01,4.936727162610239916e-01,4.964699684609582553e-01,4.992674416586050379e-01,5.020649607202726239e-01,5.048623505007838741e-01,5.076594358873357526e-01,5.104560418433405911e-01,5.132519934522280503e-01,5.501785068931253075e-01,5.501785068931253075e-01
4.279422294968422968e-01,4.279422294968422968e-01,4.279422294968422968e-01,4.279422294968422968e-01,4.416912173772616357e-01,4.444524760980275158e-01,4.472171696250876738e-01,4.499851309612008521e-01,4.527561923044761127e-01,4.555301850883668457e-01,4.583069400220625145e-01,4.610862871312590427e-01,4.638680557992875264e-01,4.666520748085793424e-01,4.694381723824473940e-01,4.722261762271614538e-01,4.750159135742964556e-01,4.778072112233309743e-01,4.805998955844750786e-01,4.833937927217031305e-01,4.861887283959707706e-01,4.889845281085928863e-01,4.917810171447586365e-01,4.945780206171617732e-01,4.973753635097229453e-01,5.001728707213797254e-01,5.029703671099223783e-01,5.057676775358518340e-01,5.085646269062353841e-01,5.113610402185376769e-01,5.483047588689098362e-01,5.483047588689098362e-01
4.260904441062178805e-01,4.260904441062178805e-01,4.260904441062178805e-01,4.260904441062178805e-01,4.398256797539115137e-01,4.425845211092469533e-01,4.453469097427637524e-01,4.481126792239041867e-01,4.508816622906474669e-01,4.536536908892226938e-01,4.564285962142330400e-01,4.592062087491734501e-01,4.619863583073181568e-01,4.647688740729610801e-01,4.675535846429856868e-01,4.703403180687432683e-01,4.731289018982196559e-01,4.759191632184666676e-01,4.787109286982768053e-01,4.815040246310805516e-01,4.842982769780411201e-01,4.870935114113256748e-01,4.898895533575306493e-01,4.926862280412362960e-01,4.954833605286691478e-01,4.982807757714494690e-01,5.010782986503977687e-01,5.038757540193813389e-01,5.066729667491727263e-01,5.094697617713012106e-01,5.464296403028308102e-01,5.464296403028308102e-01
4.242407292420202758e-01,4.242407292420202758e-01,4.242407292420202758e-01,4.242407292420202758e-01,4.379618405691964589e-01,4.407181888237605150e-01,4.434781964300660850e-01,4.462416975422083265e-01,4.490085254562031780e-01,4.517785126494108239e-01,4.545514908203830973e-01,4.573272909291180577e-01,4.601057432376988166e-01,4.628866773512980703e-01,4.656699222595276355e-01,4.684553063781095039e-01,4.712426575908510995e-01,4.740318032918987567e-01,4.768225704282517130e-01,4.796147855425103579e-01,4.824082748158399214e-01,4.852028641111251761e-01,4.879983790162941149e-01,4.907946448877867907e-01,4.935914868941487788e-01,4.963887300597222829e-01,4.991861993084158455e-01,5.019837195075267378e-01,5.047811155115926596e-01,5.075782122062523216e-01,5.445532034524308562e-01,5.445532034524308562e-01
4.223931343200588717e-01,4.223931343200588717e-01,4.223931343200588717e-01,4.223931343200588717e-01,4.360997508116799537e-01,4.388535305096217254e-01,4.416110812225010895e-01,4.443722377068967666e-01,4.471368338348958860e-01,4.499047026332181343e-01,4.526756763227786085e-01,4.554495863586692228e-01,4.582262634705394633e-01,4.610055377033563384e-01,4.637872384585228769e-01,4.665711945353333001e-01,4.693572341727459962e-01,4.721451850914503701e-01,4.749348745362071411e-01,4.777261293184409396e-01,4.805187758590604985e-01,4.833126402314865677e-01,4.861075482048641816e-01,4.889033252874354640e-01,4.916997967700509897e-01,4.944967877697982739e-01,4.972941232737203565e-01,5.000916281826049969e-01,5.028891273548191654e-01,5.056864456501666272e-01,5.426755007243194706e-01,5.426755007243194706e-01
4.205477085216490218e-01,4.205477085216490218e-01,4.205477085216490218e-01,4.205477085216490218e-01,4.342394612741425353e-01,4.369905972471604394e-01,4.397456154760082669e-01,4.425043513374363191e-01,4.452666392975000442e-01,4.480323129503774315e-01,4.508012050576360452e-01,4.535731475879343777e-01,4.563479717571339855e-01,4.591255080688061430e-01,4.619055863551091989e-01,4.646880358180185966e-01,4.674726850708875170e-01,4.702593621803170532e-01,4.730478947083140429e-01,4.758381097547154659e-01,4.786298339998569240e-01,4.814228937474629988e-01,4.842171149677368391e-01,4.870123233406269403e-01,4.898083442992475778e-01,4.926050030734303586e-01,4.954021247333847411e-01,4.981995342334413213e-01,5.009970564558591244e-01,5.037945162546693112e-01,5.407965846683954192e-01,5.407965846683954192e-01
4.187045007885955017e-01,4.187045007885955017e-01,4.187045007885955017e-01,4.187045007885955017e-01,4.323810225481869440e-01,4.351294399235214883e-01,4.378818503614335111e-01,4.406380898763869736e-01,4.433979935461630495e-01,4.461613955503606066e-01,4.489281292093614817e-01,4.516980270237401229e-01,4.544709207141003904e-01,4.572466412613171438e-01,4.600250189471649653e-01,4.628058833953128115e-01,4.655890636126625015e-01,4.683743880310120566e-01,4.711616845490215200e-01,4.739507805744595514e-01,4.767415030667088716e-01,4.795336785795093482e-01,4.823271333039150233e-01,4.851216931114438191e-01,4.879171835973964422e-01,4.907134301243215591e-01,4.935102578656053729e-01,4.963074918491616194e-01,4.991049570011976688e-01,5.019024781900365273e-01,5.389165079720351637e-01,5.389165079720351637e-01
4.168635598182292568e-01,4.168635598182292568e-01,4.168635598182292568e-01,4.168635598182292568e-01,4.305244850188921779e-01,4.332701092272472909e-01,4.360198368590452178e-01,4.387735045838548342e-01,4.415309481087950072e-01,4.442920022167107241e-01,4.470565008048260625e-01,4.498242769238551819e-01,4.525951628175525210e-01,4.553689899626828796e-01,4.581455891093902388e-01,4.609247903219472753e-01,4.637064230198637005e-01,4.664903160193321074e-01,4.692762975749915633e-01,4.720641954219868541e-01,4.748538368183008451e-01,4.776450485873397489e-01,4.804376571607476554e-01,4.832314886214281180e-01,4.860263687467519245e-01,4.888221230519247396e-01,4.916185768334966344e-01,4.944155552129845810e-01,4.972128831805914251e-01,5.000103856389920276e-01,5.370353234542482035e-01,5.370353234542482035e-01
4.150249340585021596e-01,4.150249340585021596e-01,4.150249340585021596e-01,4.150249340585021596e-01,4.286698988595145643e-01,4.314126556429091486e-01,4.341596257530960790e-01,4.369106465319866350e-01,4.396655543335014071e-01,4.424241845614130808e-01,4.451863717076798288e-01,4.479519493912478278e-01,4.507207503973066909e-01,4.534926067169780528e-01,4.562673495874161600e-01,4.590448095323031996e-01,4.618248164027159985e-01,4.646071994183468834e-01,4.673917872090541659e-01,4.701784078567239900e-01,4.729668889374199492e-01,4.757570575638006560e-01,4.785487404277806722e-01,4.813417638434148160e-01,4.841359537899830312e-01,4.869311359552512264e-01,4.897271357788887669e-01,4.925237784960157517e-01,4.953208891808604797e-01,4.981182927905016822e-01,5.351530840598004435e-01,5.351530840598004435e-01
4.131886717031388323e-01,4.131886717031388323e-01,4.131886717031388323e-01,4.131886717031388323e-01,4.268173140262391252e-01,4.295571294457851685e-01,4.323012676264312293e-01,4.350495665995107175e-01,4.378018633830573214e-01,4.405579940193074528e-01,4.433177936127035701e-01,4.460810963683814467e-01,4.488477356311218469e-01,4.516175439247475110e-01,4.543903529919474105e-01,4.571659938345081220e-01,4.599442967539303928e-01,4.627250913924135789e-01,4.655082067741853069e-01,4.682934713471547661e-01,4.710807130248705343e-01,4.738697592287587912e-01,4.766604369306224331e-01,4.794525726953768330e-01,4.822459927240012600e-01,4.850405228966832571e-01,4.878359888161327707e-01,4.906322158510439402e-01,4.934290291796808448e-01,4.962262538335651119e-01,5.332698428533081403e-01,5.332698428533081403e-01
4.113548206868460344e-01,4.113548206868460344e-01,4.113548206868460344e-01,4.113548206868460344e-01,4.249667802529817351e-01,4.277035806965872045e-01,4.304448128551426334e-01,4.331903154663214739e-01,4.359399262294263444e-01,4.386934818425418103e-01,4.414508180402012538e-01,4.442117696315485142e-01,4.469761705389775908e-01,4.497438538372304784e-01,4.525146517929349854e-01,4.552883959045622153e-01,4.580649169427853939e-01,4.608440449912175052e-01,4.636256094875099154e-01,4.664094392647888387e-01,4.691953625934093819e-01,4.719832072230075726e-01,4.747728004248241707e-01,4.775639690342831645e-01,4.803565394938001942e-01,4.831503378957983097e-01,4.859451900259102453e-01,4.887409214063425655e-01,4.915373573393805873e-01,4.943343229510085424e-01,5.313856530133023170e-01,5.313856530133023170e-01
4.095234286805828905e-01,4.095234286805828905e-01,4.095234286805828905e-01,4.095234286805828905e-01,4.231183470462429597e-01,4.258520592362391999e-01,4.285903116032736548e-01,4.313329436081125845e-01,4.340797936483236086e-01,4.368306990950701629e-01,4.395854963304337559e-01,4.423440207852423200e-01,4.451061069773887824e-01,4.478715885506209249e-01,4.506402983137839935e-01,4.534120682804964053e-01,4.561867297092392359e-01,4.589641131438400024e-01,4.617440484543290924e-01,4.645263648781504662e-01,4.673108910617027600e-01,4.700974551021929737e-01,4.728858845897775387e-01,4.756760066499720052e-01,4.784676479863062548e-01,4.812606349232019798e-01,4.840547934490519455e-01,4.868499492594768885e-01,4.896459278007370686e-01,4.924425543132783245e-01,5.295005678262654225e-01,5.295005678262654225e-01
3.556764291866473249e-01,3.556764291866473249e-01,3.556764291866473249e-01,3.556764291866473249e-01,3.685996576720138584e-01,3.712077874783028530e-01,3.738234457345938622e-01,3.764465006175549688e-01,3.790768186285033425e-01,3.817142646164949360e-01,3.843587018021830670e-01,3.870099918024391128e-01,3.896679946557287111e-01,3.923325688482357521e-01,3.950035713407255566e-01,3.976808575961389702e-01,4.003642816079074906e-01,4.030536959289799936e-01,4.057489517015502312e-01,4.084498986874735005e-01,4.111563852993623258e-01,4.138682586323467194e-01,4.165853644964887526e-01,4.193075474498356714e-01,4.220346508320996781e-01,4.247665167989486679e-01,4.275029863568939881e-01,4.302438993987587890e-01,4.329890947397121992e-01,4.357384101538521182e-01,4.725016997573008304e-01,4.725016997573008304e-01
3.556764291866473249e-01,3.556764291866473249e-01,3.556764291866473249e-01,3.556764291866473249e-01,3.685996576720138584e-01,3.712077874783028530e-01,3.738234457345938622e-01,3.764465006175549688e-01,3.790768186285033425e-01,3.817142646164949360e-01,3.843587018021830670e-01,3.870099918024391128e-01,3.896679946557287111e-01,3.923325688482357521e-01,3.950035713407255566e-01,3.976808575961389702e-01,4.003642816079074906e-01,4.030536959289799936e-01,4.057489517015502312e-01,4.084498986874735005e-01,4.111563852993623258e-01,4.138682586323467194e-01,4.165853644964887526e-01,4.193075474498356714e-01,4.220346508320996781e-01,4.247665167989486679e-01,4.275029863568939881e-01,4.302438993987587890e-01,4.329890947397121992e-01,4.357384101538521182e-01,4.725016997573008304e-01,4.725016997573008304e-01
