4.501993910874538263e-01,4.501993910874538263e-01,4.501993910874538263e-01,4.501993910874538263e-01,4.579439170842471429e-01,4.594953860821770486e-01,4.610476406050281195e-01,4.626006509243476006e-01,4.641543872532037929e-01,4.657088197484496317e-01,4.672639185129972561e-01,4.688196535981001278e-01,4.703759950056436434e-01,4.719329126904450722e-01,4.734903765625593230e-01,4.750483564895941480e-01,4.766068222990311187e-01,4.781657437805529320e-01,4.797250906883778754e-01,4.812848327436002882e-01,4.828449396365349089e-01,4.844053810290681605e-01,4.859661265570129896e-01,4.875271458324690332e-01,4.890884084461848413e-01,4.906498839699259262e-01,4.922115419588446450e-01,4.937733519538531346e-01,4.953352834839978569e-01,4.968973060688379739e-01,5.022923936063826700e-01,5.022923936063826700e-01
4.468244749616785971e-01,4.468244749616785971e-01,4.468244749616785971e-01,4.468244749616785971e-01,4.545589438140705263e-01,4.561085944723098362e-01,4.576590953574772302e-01,4.592104168766416028e-01,4.607625293734816108e-01,4.623154031305289902e-01,4.638690083714214207e-01,4.654233152631651049e-01,4.669782939184069503e-01,4.685339143977153564e-01,4.700901467118696053e-01,4.716469608241576350e-01,4.732043266526813619e-01,4.747622140726697193e-01,4.763205929187984133e-01,4.778794329875170610e-01,4.794387040393811028e-01,4.809983758013920419e-01,4.825584179693410136e-01,4.841188002101585175e-01,4.856794921642689777e-01,4.872404634479494678e-01,4.888016836556920430e-01,4.903631223625709024e-01,4.919247491266114380e-01,4.934865334911625601e-01,4.988813102989860804e-01,4.988813102989860804e-01
4.434544525393323555e-01,4.434544525393323555e-01,4.434544525393323555e-01,4.434544525393323555e-01,4.511781653543020520e-01,4.527258568817886242e-01,4.542744630253189864e-01,4.558239543381286119e-01,4.573743013052020134e-01,4.589254743454916352e-01,4.604774438141492898e-01,4.620301800047671992e-01,4.635836531516287495e-01,4.651378334319697938e-01,4.666926909682492242e-01,4.682481958304273162e-01,4.698043180382550088e-01,4.713610275635686242e-01,4.729182943325949129e-01,4.744760882282621495e-01,4.760343790925189444e-01,4.775931367286601059e-01,4.791523309036574418e-01,4.807119313504987779e-01,4.822719077705305835e-01,4.838322298358069817e-01,4.853928671914432003e-01,4.869537894579736292e-01,4.885149662337138765e-01,4.900763670971263752e-01,4.954703311209486261e-01,4.954703311209486261e-01
4.400896261765970818e-01,4.400896261765970818e-01,4.400896261765970818e-01,4.400896261765970818e-01,4.478018880028497017e-01,4.493474803285161245e-01,4.508940513233846148e-01,4.524415716973894108e-01,4.539900120874049705e-01,4.555393430594412152e-01,4.570895351108498206e-01,4.586405586725424421e-01,4.601923841112195990e-01,4.617449817316095495e-01,4.632983217787180474e-01,4.648523744400869795e-01,4.664071098480639388e-01,4.679624980820787927e-01,4.695185091709307978e-01,4.710751130950827092e-01,4.726322797889641603e-01,4.741899791432809264e-01,4.757481810073331818e-01,4.773068551913390856e-01,4.788659714687658608e-01,4.804254995786667037e-01,4.819854092280226321e-01,4.835456700940906072e-01,4.851062518267564294e-01,4.866671240508914087e-01,4.920597735389699579e-01,4.920597735389699579e-01
4.367302963322581832e-01,4.367302963322581832e-01,4.367302963322581832e-01,4.367302963322581832e-01,4.444304164058123230e-01,4.459737702285399008e-01,4.475181664148659699e-01,4.490635758418333179e-01,4.506099693086733082e-01,4.521573175389747568e-01,4.537055911828642429e-01,4.552547608192002992e-01,4.568047969577767597e-01,4.583556700415395979e-01,4.599073504488134789e-01,4.614598084955386925e-01,4.630130144375193546e-01,4.645669384726801576e-01,4.661215507433340566e-01,4.676768213384574491e-01,4.692327202959757360e-01,4.707892176050557098e-01,4.723462832084071583e-01,4.739038870045921836e-01,4.754619988503403505e-01,4.770205885628723275e-01,4.785796259222293014e-01,4.801390806736085537e-01,4.816989225297052535e-01,4.832591211730585257e-01,4.886499548628081557e-01,4.886499548628081557e-01
4.333767614627991871e-01,4.333767614627991871e-01,4.333767614627991871e-01,4.333767614627991871e-01,4.410640534493416309e-01,4.426050302873184017e-01,4.441471128020009207e-01,4.456902720478214674e-01,4.472344789967092060e-01,4.487797045402310281e-01,4.503259194917454411e-01,4.518730945885687800e-01,4.534212004941541863e-01,4.549702078002827443e-01,4.565200870292655533e-01,4.580708086361578446e-01,4.596223430109837027e-01,4.611746604809716099e-01,4.627277313127998726e-01,4.642815257148527053e-01,4.658360138394849193e-01,4.673911657852966028e-01,4.689469515994165727e-01,4.705033412797930970e-01,4.720603047774946659e-01,4.736178119990169799e-01,4.751758328085978755e-01,4.767343370305388572e-01,4.782932944515339568e-01,4.798526748230036443e-01,4.852411921272292150e-01,4.852411921272292150e-01
4.300293179190343706e-01,4.300293179190343706e-01,4.300293179190343706e-01,4.300293179190343706e-01,4.377031001528665088e-01,4.392415623923111023e-01,4.407811932180472625e-01,4.423219638720407576e-01,4.438638455091257762e-01,4.454068091991168488e-01,4.469508259289338148e-01,4.484958666047402787e-01,4.500419020540946669e-01,4.515889030281146077e-01,4.531368402036535237e-01,4.546856841854895470e-01,4.562354055085255933e-01,4.577859746400010366e-01,4.593373619817150977e-01,4.608895378722597247e-01,4.624424725892639088e-01,4.639961363516472703e-01,4.655504993218837484e-01,4.671055316082738940e-01,4.686612032672269890e-01,4.702174843055506592e-01,4.717743446827498133e-01,4.733317543133317429e-01,4.748896830691210491e-01,4.764481007815783986e-01,4.818338019741738587e-01,4.818338019741738587e-01
4.266882598443527130e-01,4.266882598443527130e-01,4.266882598443527130e-01,4.266882598443527130e-01,4.343478555637559912e-01,4.358836665069730776e-01,4.374207085206249235e-01,4.389589530442092880e-01,4.404983714255323313e-01,4.420389349227882847e-01,4.435806147066543303e-01,4.451233818623990257e-01,4.466672073920051056e-01,4.482120622163052182e-01,4.497579171771306505e-01,4.513047430394738768e-01,4.528525104936624301e-01,4.544011901575454315e-01,4.559507525786923310e-01,4.575011682366018628e-01,4.590524075449231578e-01,4.606044408536880130e-01,4.621572384515515441e-01,4.637107705680454939e-01,4.652650073758391458e-01,4.668199189930108406e-01,4.683754754853274860e-01,4.699316468685335035e-01,4.714884031106477691e-01,4.730457141342677141e-01,4.784281005352358784e-01,4.784281005352358784e-01
4.233538790746446678e-01,4.233538790746446678e-01,4.233538790746446678e-01,4.233538790746446678e-01,4.309986166534980900e-01,4.325316405662310570e-01,4.340659575865028486e-01,4.356015393611921693e-01,4.371383574409952177e-01,4.386763832824729370e-01,4.402155882501141981e-01,4.417559436184128052e-01,4.432974205739598217e-01,4.448399902175494969e-01,4.463836235662992369e-01,4.479282915557830647e-01,4.494739650421785693e-01,4.510206148044261232e-01,4.525682115464010891e-01,4.541167258990979616e-01,4.556661284228268327e-01,4.572163896094207924e-01,4.587674798844545432e-01,4.603193696094746712e-01,4.618720290842390219e-01,4.634254285489672331e-01,4.649795381866010935e-01,4.665343281250727836e-01,4.680897684395846636e-01,4.696458291548952224e-01,4.750244033145414879e-01,4.750244033145414879e-01
4.200264650399820332e-01,4.200264650399820332e-01,4.200264650399820332e-01,4.200264650399820332e-01,4.276556782154706249e-01,4.291857803735152355e-01,4.307172372079106082e-01,4.322500205826061426e-01,4.337841022609510433e-01,4.353194539077081537e-01,4.368560470910836102e-01,4.383938532847709291e-01,4.399328438700115806e-01,4.414729901376696630e-01,4.430142632903211197e-01,4.445566344443571127e-01,4.461000746321019395e-01,4.476445548039437727e-01,4.491900458304788346e-01,4.507365185046686151e-01,4.522839435440100253e-01,4.538322915927170964e-01,4.553815332239151137e-01,4.569316389418461299e-01,4.584825791840858034e-01,4.600343243237708379e-01,4.615868446718376927e-01,4.631401104792705059e-01,4.646940919393593994e-01,4.662487591899680539e-01,4.716230250721257233e-01,4.716230250721257233e-01
4.167063046681170890e-01,4.167063046681170890e-01,4.167063046681170890e-01,4.167063046681170890e-01,4.243193327643721147e-01,4.258463794994209461e-01,4.273748419904437879e-01,4.289046923279848933e-01,4.304359024976477377e-01,4.319684443820731024e-01,4.335022897629334793e-01,4.350374103229447953e-01,4.365737776478914589e-01,4.381113632286692816e-01,4.396501384633426102e-01,4.411900746592160583e-01,4.427311430349213373e-01,4.442733147225180756e-01,4.458165607696094046e-01,4.473608521414695893e-01,4.489061597231862599e-01,4.504524543218155208e-01,4.519997066685493836e-01,4.535478874208951905e-01,4.550969671648678605e-01,4.566469164171934048e-01,4.581977056275230997e-01,4.597493051806598174e-01,4.613016853987941257e-01,4.628548165437505468e-01,4.682242797078942087e-01,4.682242797078942087e-01
4.133936822898665042e-01,4.133936822898665042e-01,4.133936822898665042e-01,4.133936822898665042e-01,4.209898704373869482e-01,4.225137291820720842e-01,4.240390642526398746e-01,4.255658479755824453e-01,4.270940525681892197e-01,4.286236501404893651e-01,4.301546126972095041e-01,4.316869121397495235e-01,4.332205202681734257e-01,4.347554087832178338e-01,4.362915492883148172e-01,4.378289132916317050e-01,4.393674722081255535e-01,4.409071973616115470e-01,4.424480599868484409e-01,4.439900312316356623e-01,4.455330821589265078e-01,4.470771837489539435e-01,4.486223069013698384e-01,4.501684224373979637e-01,4.517155011019983735e-01,4.532635135660462167e-01,4.548124304285201536e-01,4.563622222187047051e-01,4.579128593984020945e-01,4.594643123641566351e-01,4.648284801462616578e-01,4.648284801462616578e-01
4.100888795464425196e-01,4.100888795464425196e-01,4.100888795464425196e-01,4.100888795464425196e-01,4.176675788971506154e-01,4.191881182292530039e-01,4.207101939272915869e-01,4.222337785628807461e-01,4.237588445942535587e-01,4.252853643681652751e-01,4.268133101218143377e-01,4.283426539847807746e-01,4.298733679809809693e-01,4.314054240306410271e-01,4.329387939522841289e-01,4.344734494647355949e-01,4.360093621891444893e-01,4.375465036510185479e-01,4.390848452822770920e-01,4.406243584233169863e-01,4.421650143250941412e-01,4.437067841512191135e-01,4.452496389800671972e-01,4.467935498069022238e-01,4.483384875460126873e-01,4.498844230328628013e-01,4.514313270262549915e-01,4.529791702105052664e-01,4.545279231976306900e-01,4.560775565295485667e-01,4.614359382215579286e-01,4.614359382215579286e-01
4.067921752987916362e-01,4.067921752987916362e-01,4.067921752987916362e-01,4.067921752987916362e-01,4.143527432365810559e-01,4.158698329223772250e-01,4.173885184645662605e-01,4.189087726888752750e-01,4.204305683035564067e-01,4.219538779012505514e-01,4.234786739608700223e-01,4.250049288494980315e-01,4.265326148243070992e-01,4.280617040344940061e-01,4.295921685232320097e-01,4.311239802296399359e-01,4.326571109907675905e-01,4.341915325435980466e-01,4.357272165270649200e-01,4.372641344840863531e-01,4.388022578636134319e-01,4.403415580226945902e-01,4.418820062285537809e-01,4.434235736606838563e-01,4.449662314129539387e-01,4.465099504957301679e-01,4.480547018380107160e-01,4.496004562895732914e-01,4.511471846231353555e-01,4.526948575365282168e-01,4.580469645642886722e-01,4.580469645642886722e-01
4.035038455389967638e-01,4.035038455389967638e-01,4.035038455389967638e-01,4.035038455389967638e-01,4.110456458856394102e-01,4.125591569223573396e-01,4.140743227369974577e-01,4.155911164182004014e-01,4.171095109331253159e-01,4.186294791292735629e-01,4.201509937363310243e-01,4.216740273680286699e-01,4.231985525240218871e-01,4.247245415917866862e-01,4.262519668485351132e-01,4.277808004631463712e-01,4.293110144981167609e-01,4.308425809115249971e-01,4.323754715590154007e-01,4.339096581957960774e-01,4.354451124786544725e-01,4.369818059679876909e-01,4.385197101298485278e-01,4.400587963380069856e-01,4.415990358760256140e-01,4.431403999393506710e-01,4.446828596374163833e-01,4.462263859957639744e-01,4.477709499581728481e-01,4.493165223888073156e-01,4.546618684883383388e-01,4.546618684883383388e-01
4.002241633038005064e-01,4.002241633038005064e-01,4.002241633038005064e-01,4.002241633038005064e-01,4.077465665200802891e-01,4.092563711774362400e-01,4.107678889464105310e-01,4.122810931871616069e-01,4.137959571344509424e-01,4.153124538994245052e-01,4.168305564714138711e-01,4.183502377197567679e-01,4.198714703956355487e-01,4.213942271339347068e-01,4.229184804551164856e-01,4.244442027671145867e-01,4.259713663672452522e-01,4.274999434441364987e-01,4.290299060796732844e-01,4.305612262509616039e-01,4.320938758323071838e-01,4.336278265972115520e-01,4.351630502203843731e-01,4.366995182797706043e-01,4.382372022585944715e-01,4.397760735474171012e-01,4.413161034462106946e-01,4.428572631664455250e-01,4.443995238331927000e-01,4.459428564872397471e-01,4.512809578792035814e-01,4.512809578792035814e-01
3.969533985902988782e-01,3.969533985902988782e-01,3.969533985902988782e-01,3.969533985902988782e-01,4.044557819722512382e-01,4.059617538330418385e-01,4.074694965328433116e-01,4.089789837117357996e-01,4.104901888805790322e-01,4.120030854227517136e-01,4.135176465959097269e-01,4.150338455337653776e-01,4.165516552478842893e-01,4.180710486295021178e-01,4.195919984513606371e-01,4.211144773695608690e-01,4.226384579254361396e-01,4.241639125474419014e-01,4.256908135530639847e-01,4.272191331507441125e-01,4.287488434418231797e-01,4.302799164225005746e-01,4.318123239858107643e-01,4.333460379236168114e-01,4.348810299286186565e-01,4.364172715963782756e-01,4.379547344273603815e-01,4.394933898289878904e-01,4.410332091177121550e-01,4.425741635210988512e-01,4.479045390833382156e-01,4.479045390833382156e-01
3.936918182738576855e-01,3.936918182738576855e-01,3.936918182738576855e-01,3.936918182738576855e-01,4.011735661439952416e-01,4.026755801437191251e-01,4.041794220855198794e-01,4.056850658975967860e-01,4.071924853752005302e-01,4.087016541823287330e-01,4.102125458534411906e-01,4.117251337951957635e-01,4.132393912882033060e-01,4.147552914888024134e-01,4.162728074308542081e-01,4.177919120275545017e-01,4.193125780732665508e-01,4.208347782453715213e-01,4.223584851061369938e-01,4.238836711046050088e-01,4.254103085784955440e-01,4.269383697561301982e-01,4.284678267583711953e-01,4.299986516005780968e-01,4.315308161945818344e-01,4.330642923506741182e-01,4.345990517796136654e-01,4.361350660946483049e-01,4.376723068135527916e-01,4.392107453606811651e-01,4.445329167986977748e-01,4.445329167986977748e-01
3.904396860282957626e-01,3.904396860282957626e-01,3.904396860282957626e-01,3.904396860282957626e-01,3.979001899217107230e-01,3.993981223871957420e-01,4.008979392559327559e-01,4.023996147522264089e-01,4.039031229638014864e-01,4.054084378434546498e-01,4.069155332107244893e-01,4.084243827535836702e-01,4.099349600301506191e-01,4.114472384704215835e-01,4.129611913780222299e-01,4.144767919319782279e-01,4.159940131885068171e-01,4.175128280828261373e-01,4.190332094309831557e-01,4.205551299317021874e-01,4.220785621682492383e-01,4.236034786103162197e-01,4.251298516159230378e-01,4.266576534333358928e-01,4.281868562030045067e-01,4.297174319595155056e-01,4.312493526335628991e-01,4.327825900539349346e-01,4.343171159495173850e-01,4.358529019513127101e-01,4.411663939665608214e-01,4.411663939665608214e-01
3.871972622483823012e-01,3.871972622483823012e-01,3.871972622483823012e-01,3.871972622483823012e-01,3.946359210936183359e-01,3.961296497806324202e-01,3.976253186730865363e-01,3.991229022991608644e-01,4.006223750469246059e-01,4.021237111659411445e-01,4.036268847688937456e-01,4.051318698332320722e-01,4.066386402028401292e-01,4.081471695897233576e-01,4.096574315757172680e-01,4.111693996142154472e-01,4.126830470319177158e-01,4.141983470305978243e-01,4.157152726888900252e-01,4.172337969640960154e-01,4.187538926940094774e-01,4.202755325987601598e-01,4.217986892826760537e-01,4.233233352361638890e-01,4.248494428376071719e-01,4.263769843552824290e-01,4.279059319492929392e-01,4.294362576735186732e-01,4.309679334775836645e-01,4.325009312088403113e-01,4.378052716647109488e-01,4.378052716647109488e-01
3.764822543047941505e-01,3.764822543047941505e-01,3.764822543047941505e-01,3.764822543047941505e-01,3.838440016320436854e-01,3.853228825517086564e-01,3.868038843886024702e-01,3.882869827350496905e-01,3.897721530322543204e-01,3.912593705717459791e-01,3.927486104968482272e-01,3.942398478041702070e-01,3.957330573451189326e-01,3.972282138274345620e-01,3.987252918167458748e-01,4.002242657381489543e-01,4.017251098778059637e-01,4.032277983845655167e-01,4.047323052716036429e-01,4.062386044180856803e-01,4.077466695708492628e-01,4.092564743461064025e-01,4.107679922311667786e-01,4.122811965861803984e-01,4.137960606459000767e-01,4.153125575214634546e-01,4.168306602021938922e-01,4.183503415574209572e-01,4.198715743383190091e-01,4.213943311797647140e-01,4.266648676072088420e-01,4.266648676072088420e-01
3.764822543047941505e-01,3.764822543047941505e-01,3.764822543047941505e-01,3.764822543047941505e-01,3.838440016320436854e-01,3.853228825517086564e-01,3.868038843886024702e-01,3.882869827350496905e-01,3.897721530322543204e-01,3.912593705717459791e-01,3.927486104968482272e-01,3.942398478041702070e-01,3.957330573451189326e-01,3.972282138274345620e-01,3.987252918167458748e-01,4.002242657381489543e-01,4.017251098778059637e-01,4.032277983845655167e-01,4.047323052716036429e-01,4.062386044180856803e-01,4.077466695708492628e-01,4.092564743461064025e-01,4.107679922311667786e-01,4.122811965861803984e-01,4.137960606459000767e-01,4.153125575214634546e-01,4.168306602021938922e-01,4.183503415574209572e-01,4.198715743383190091e-01,4.213943311797647140e-01,4.266648676072088420e-01,4.266648676072088420e-01
