3.486552052751648034e-01,3.486552052751648034e-01,3.486552052751648034e-01,3.486552052751648034e-01,3.557833062683621872e-01,3.572167528636913669e-01,3.586527595113944145e-01,3.600913049677090250e-01,3.615323678143931851e-01,3.629759264597198776e-01,3.644219591394964319e-01,3.658704439181069135e-01,3.673213586895794358e-01,3.687746811786775103e-01,3.702303889420143213e-01,3.716884593691923699e-01,3.731488696839650454e-01,3.746115969454236749e-01,3.760766180492073341e-01,3.775439097287358603e-01,3.790134485564670697e-01,3.804852109451768438e-01,3.819591731492625875e-01,3.834353112660698892e-01,3.849136012372414983e-01,3.863940188500905593e-01,3.878765397389952740e-01,3.893611393868167125e-01,3.908477931263394378e-01,3.923364761417335589e-01,3.974932510908444905e-01,3.974932510908444905e-01
3.455630657723286481e-01,3.455630657723286481e-01,3.455630657723286481e-01,3.455630657723286481e-01,3.526621775961882865e-01,3.540899609719905805e-01,3.555203501777099429e-01,3.569533243539251277e-01,3.583888624646471843e-01,3.598269432982610927e-01,3.612675454684922682e-01,3.627106474153966031e-01,3.641562274063750992e-01,3.656042635372125926e-01,3.670547337331401261e-01,3.685076157499218019e-01,3.699628871749649495e-01,3.714205254284551061e-01,3.728805077645138688e-01,3.743428112723810597e-01,3.758074128776197065e-01,3.772742893433460032e-01,3.787434172714815306e-01,3.802147731040287360e-01,3.816883331243706157e-01,3.831640734585929353e-01,3.846419700768294314e-01,3.861219987946303278e-01,3.876041352743527235e-01,3.890883550265749613e-01,3.942301348227748026e-01,3.942301348227748026e-01
3.424839301790583712e-01,3.424839301790583712e-01,3.424839301790583712e-01,3.424839301790583712e-01,3.495535725932845672e-01,3.509755941336976104e-01,3.524002664353066971e-01,3.538275690274078067e-01,3.552574812607563470e-01,3.566899823084561660e-01,3.581250511668731540e-01,3.595626666565722163e-01,3.610028074232794482e-01,3.624454519388679574e-01,3.638905785023676120e-01,3.653381652409996017e-01,3.667881901112345355e-01,3.682406308998744104e-01,3.696954652251593920e-01,3.711526705378970226e-01,3.726122241226167975e-01,3.740741030987474458e-01,3.755382844218180804e-01,3.770047448846831073e-01,3.784734611187706155e-01,3.799444095953536382e-01,3.814175666268455611e-01,3.828929083681177903e-01,3.843704108178408463e-01,3.858500498198488837e-01,3.909764232788053850e-01,3.909764232788053850e-01
3.394180014333180728e-01,3.394180014333180728e-01,3.394180014333180728e-01,3.394180014333180728e-01,3.464577036389820397e-01,3.478738665907278871e-01,3.492927243795316272e-01,3.507142569275293331e-01,3.521384439764599361e-01,3.535652650885008352e-01,3.549946996471285976e-01,3.564267268580028625e-01,3.578613257498759470e-01,3.592984751755252115e-01,3.607381538127106269e-01,3.621803401651563781e-01,3.636250125635563935e-01,3.650721491666037433e-01,3.665217279620451296e-01,3.679737267677579693e-01,3.694281232328528453e-01,3.708848948387987177e-01,3.723440189005725043e-01,3.738054725678323087e-01,3.752692328261145738e-01,3.767352764980541613e-01,3.782035802446284123e-01,3.796741205664250218e-01,3.811468738049316185e-01,3.826218161438507126e-01,3.877323774007998547e-01,3.877323774007998547e-01
3.363654782880149963e-01,3.363654782880149963e-01,3.363654782880149963e-01,3.363654782880149963e-01,3.433747790148105050e-01,3.447849885063037911e-01,3.461979360466985733e-01,3.476136019548415335e-01,3.490319663674408823e-01,3.504530092398497332e-01,3.518767103468726787e-01,3.533030492835979586e-01,3.547320054662527755e-01,3.561635581330835354e-01,3.575976863452601795e-01,3.590343689878048861e-01,3.604735847705446972e-01,3.619153122290889035e-01,3.633595297258296886e-01,3.648062154509680854e-01,3.662553474235629714e-01,3.677069034926044311e-01,3.691608613381115456e-01,3.706171984722530510e-01,3.720758922404930891e-01,3.735369198227597720e-01,3.750002582346377289e-01,3.764658843285841328e-01,3.779337747951687643e-01,3.794039061643368349e-01,3.844982547886761637e-01,3.844982547886761637e-01
3.333265552772199380e-01,3.333265552772199380e-01,3.333265552772199380e-01,3.333265552772199380e-01,3.403050028646937286e-01,3.417091659239433477e-01,3.431161093718715915e-01,3.445258139276528020e-01,3.459382601266978163e-01,3.473534283213838836e-01,3.487712986818091720e-01,3.501918511965704806e-01,3.516150656735666513e-01,3.530409217408252420e-01,3.544693988473540114e-01,3.559004762640163855e-01,3.573341330844315156e-01,3.587703482258983723e-01,3.602091004303440980e-01,3.616503682652966178e-01,3.630941301248813979e-01,3.645403642308424619e-01,3.659890486335871662e-01,3.674401612132552897e-01,3.688936796808119922e-01,3.703495815791648660e-01,3.718078442843044118e-01,3.732684450064689408e-01,3.747313607913321243e-01,3.761965685212158017e-01,3.812743096272516174e-01,3.812743096272516174e-01
3.303014226850087831e-01,3.303014226850087831e-01,3.303014226850087831e-01,3.303014226850087831e-01,3.372485751577777302e-01,3.386466007290829250e-01,3.400474481492809509e-01,3.414510985412382849e-01,3.428575328425484958e-01,3.442667318062094250e-01,3.456786760013238480e-01,3.470933458138252825e-01,3.485107214472276671e-01,3.499307829233990197e-01,3.513535100833599656e-01,3.527788825881063572e-01,3.542068799194558193e-01,3.556374813809193292e-01,3.570706660985963898e-01,3.585064130220946277e-01,3.599447009254740926e-01,3.613855084082150948e-01,3.628288138962108000e-01,3.642745956427832499e-01,3.657228317297245290e-01,3.671735000683608585e-01,3.686265784006413915e-01,3.700820443002506011e-01,3.715398751737450933e-01,3.730000482617130131e-01,3.780607926155093446e-01,3.780607926155093446e-01
3.272902665169177827e-01,3.272902665169177827e-01,3.272902665169177827e-01,3.272902665169177827e-01,3.342056916538895806e-01,3.355974906133320501e-01,3.369921519953733013e-01,3.383896573296841237e-01,3.397899879592688466e-01,3.411931250410886740e-01,3.425990495467103880e-01,3.440077422629789772e-01,3.454191837927136355e-01,3.468333545554294073e-01,3.482502347880822025e-01,3.496698045458380144e-01,3.510920437028672847e-01,3.525169319531622492e-01,3.539444488113803189e-01,3.553745736137098876e-01,3.568072855187617298e-01,3.582425635084842130e-01,3.596803863891028796e-01,3.611207327920838983e-01,3.625635811751221071e-01,3.640089098231532039e-01,3.654566968493895840e-01,3.669069201963805482e-01,3.683595576370969349e-01,3.698145867760385674e-01,3.748579508983209130e-01,3.748579508983209130e-01
3.242932684740006954e-01,3.242932684740006954e-01,3.242932684740006954e-01,3.242932684740006954e-01,3.311765438716205989e-01,3.325620290413556224e-01,3.339504163144911275e-01,3.353416876303634830e-01,3.367358247403631766e-01,3.381328092085062464e-01,3.395326224120301939e-01,3.409352455420129879e-01,3.423406596040172722e-01,3.437488454187583309e-01,3.451597836227965899e-01,3.465734546692534890e-01,3.479898388285528332e-01,3.494089161891855699e-01,3.508306666584992128e-01,3.522550699635113025e-01,3.536821056517477357e-01,3.551117530921045762e-01,3.565439914757347895e-01,3.579787998169591812e-01,3.594161569542011492e-01,3.608560415509460273e-01,3.622984320967247984e-01,3.637433069081213444e-01,3.651906441298041761e-01,3.666404217355825335e-01,3.716660280006552353e-01,3.716660280006552353e-01
3.213106059294732475e-01,3.213106059294732475e-01,3.213106059294732475e-01,3.213106059294732475e-01,3.281613190590250695e-01,3.295404052203759204e-01,3.309224322671764362e-01,3.323073825510389212e-01,3.336952382344653412e-01,3.350859812913662972e-01,3.364795935076042577e-01,3.378760564815607714e-01,3.392753516247270507e-01,3.406774601623195897e-01,3.420823631339194315e-01,3.434900413941360808e-01,3.449004756132944549e-01,3.463136462781479241e-01,3.477295336926140013e-01,3.491481179785348443e-01,3.505693790764627948e-01,3.519932967464687867e-01,3.534198505689764014e-01,3.548490199456191263e-01,3.562807841001230380e-01,3.577151220792127440e-01,3.591520127535419160e-01,3.605914348186483043e-01,3.620333667959327872e-01,3.634777870336622918e-01,3.684852637643002415e-01,3.684852637643002415e-01
3.183424519079283144e-01,3.183424519079283144e-01,3.183424519079283144e-01,3.183424519079283144e-01,3.251602001669252062e-01,3.265328040722856873e-01,3.279083867410892972e-01,3.292869309395853317e-01,3.306684192438623104e-01,3.320528340403151035e-01,3.334401575261352613e-01,3.348303717098261023e-01,3.362234584117412828e-01,3.376193992646472908e-01,3.390181757143101993e-01,3.404197690201065662e-01,3.418241602556583159e-01,3.432313303094918777e-01,3.446412598857213072e-01,3.460539295047563302e-01,3.474693195040337579e-01,3.488874100387738264e-01,3.503081810827606835e-01,3.517316124291468560e-01,3.531576836912824202e-01,3.545863743035682636e-01,3.560176635223339936e-01,3.574515304267393279e-01,3.588879539197004642e-01,3.603269127288407092e-01,3.653158942871233550e-01,3.653158942871233550e-01
3.153889750671047820e-01,3.153889750671047820e-01,3.153889750671047820e-01,3.153889750671047820e-01,3.221733658248070453e-01,3.235394062083591371e-01,3.249084623245304115e-01,3.262805173563209094e-01,3.276555542956324785e-01,3.290335559436841084e-01,3.304145049114510235e-01,3.317983836201268133e-01,3.331851743016102096e-01,3.345748589990154565e-01,3.359674195672061048e-01,3.373628376733536216e-01,3.387610947975194797e-01,3.401621722332618392e-01,3.415660510882654877e-01,3.429727122849969279e-01,3.443821365613832231e-01,3.457943044715151570e-01,3.472091963863744302e-01,3.486267924945854468e-01,3.500470728031914169e-01,3.514700171384542715e-01,3.528956051466796695e-01,3.543238162950653747e-01,3.557546298725747791e-01,3.571880249908340743e-01,3.621581518648921971e-01,3.621581518648921971e-01
3.124503396821870504e-01,3.124503396821870504e-01,3.124503396821870504e-01,3.124503396821870504e-01,3.192009903192928322e-01,3.205603879065466733e-01,3.219228372825554407e-01,3.232883220489369824e-01,3.246568256153865573e-01,3.260283312000402112e-01,3.274028218298623560e-01,3.287802803410566077e-01,3.301606893795001052e-01,3.315440314012019773e-01,3.329302886727854016e-01,3.343194432719931442e-01,3.357114770882179133e-01,3.371063718230555839e-01,3.385041089908836232e-01,3.399046699194626653e-01,3.413080357505627327e-01,3.427141874406133826e-01,3.441231057613782784e-01,3.455347713006536314e-01,3.469491644629916216e-01,3.483662654704468564e-01,3.497860543633486974e-01,3.512085110010964017e-01,3.526336150629795219e-01,3.540613460490221742e-01,3.590122649356741746e-01,3.590122649356741746e-01
3.095267056326134192e-01,3.095267056326134192e-01,3.095267056326134192e-01,3.095267056326134192e-01,3.162432435751720283e-01,3.175959210913366637e-01,3.189516855356625546e-01,3.203105209300088352e-01,3.216724111035987876e-01,3.230373396933324814e-01,3.244052901441226711e-01,3.257762457092550079e-01,3.271501894507701236e-01,3.285271042398707486e-01,3.299069727573518684e-01,3.312897774940540829e-01,3.326755007513420015e-01,3.340641246416050092e-01,3.354556310887832904e-01,3.368500018289170006e-01,3.382472184107195856e-01,3.396472621961756366e-01,3.410501143611621155e-01,3.424557558960943382e-01,3.438641676065960495e-01,3.452753301141937015e-01,3.466892238570346008e-01,3.481058290906299812e-01,3.495251258886220014e-01,3.509470941435747782e-01,3.558784580268316011e-01,3.558784580268316011e-01
3.066182283913675977e-01,3.066182283913675977e-01,3.066182283913675977e-01,3.066182283913675977e-01,3.133002911389696776e-01,3.146461733161641794e-01,3.159951766410377672e-01,3.173472855570722562e-01,3.187024843145107589e-01,3.200607569706199196e-01,3.214220873899757414e-01,3.227864592447715619e-01,3.241538560151503434e-01,3.255242609895596662e-01,3.268976572651304813e-01,3.282740277480790669e-01,3.296533551541332430e-01,3.310356220089816226e-01,3.324208106487468450e-01,3.338089032204828444e-01,3.351998816826958216e-01,3.365937278058893645e-01,3.379904231731332698e-01,3.393899491806567359e-01,3.407922870384655911e-01,3.421974177709836140e-01,3.436053222177180566e-01,3.450159810339495925e-01,3.464293746914460237e-01,3.478454834792008565e-01,3.527569517046246772e-01,3.527569517046246772e-01
3.037250590167263065e-01,3.037250590167263065e-01,3.037250590167263065e-01,3.037250590167263065e-01,3.103722941650302602e-01,3.117113077483460448e-01,3.130534757763359655e-01,3.143987831152460499e-01,3.157472144375903511e-01,3.170987542223633326e-01,3.184533867552751807e-01,3.198110961290099308e-01,3.211718662435064098e-01,3.225356808062626590e-01,3.239025233326635611e-01,3.252723771463317259e-01,3.266452253795015803e-01,3.280210509734177160e-01,3.293998366787558307e-01,3.307815650560682053e-01,3.321662184762526615e-01,3.335537791210450576e-01,3.349442289835360964e-01,3.363375498687118381e-01,3.377337233940184702e-01,3.391327309899507814e-01,3.405345539006649491e-01,3.419391731846156413e-01,3.433465697152170426e-01,3.447567241815279182e-01,3.496479625264347635e-01,3.496479625264347635e-01
3.008473441464336040e-01,3.008473441464336040e-01,3.008473441464336040e-01,3.008473441464336040e-01,3.074594094040928871e-01,3.087914831565181650e-01,3.101267437259750959e-01,3.114651764023782521e-01,3.128067662815252059e-01,3.141514982652599541e-01,3.154993570616577703e-01,3.168503271852339820e-01,3.182043929571745644e-01,3.195615385055900481e-01,3.209217477657925754e-01,3.222850044805959935e-01,3.236512922006388737e-01,3.250205942847314011e-01,3.263928939002251339e-01,3.277681740234068553e-01,3.291464174399153508e-01,3.305276067451824451e-01,3.319117243448976295e-01,3.332987524554961722e-01,3.346886731046713193e-01,3.360814681319110320e-01,3.374771191890574284e-01,3.388756077408916489e-01,3.402769150657418140e-01,3.416810222561156296e-01,3.465517029956132200e-01,3.465517029956132200e-01
2.979852259942702974e-01,2.979852259942702974e-01,2.979852259942702974e-01,2.979852259942702974e-01,3.045617891943296351e-01,3.058868539005493159e-01,3.072151368699193585e-01,3.085466238166926778e-01,3.098813002607275768e-01,3.112191515276017117e-01,3.125601627487487044e-01,3.139043188616163493e-01,3.152516046098485791e-01,3.166020045434891350e-01,3.179555030192082743e-01,3.193120842005525706e-01,3.206717320582176400e-01,3.220344303703437938e-01,3.234001627228351716e-01,3.247689125097018570e-01,3.261406629334259732e-01,3.275153970053504282e-01,3.288930975460920281e-01,3.302737471859779061e-01,3.316573283655054882e-01,3.330438233358266609e-01,3.344332141592558094e-01,3.358254827098010598e-01,3.372206106737205555e-01,3.386185795501021611e-01,3.434683815189623624e-01,3.434683815189623624e-01
2.951388423489867963e-01,2.951388423489867963e-01,2.951388423489867963e-01,2.951388423489867963e-01,3.016795814548198229e-01,3.029975699239038645e-01,3.043188071749238777e-01,3.056432793469098796e-01,3.069709723843248028e-01,3.083018720371306087e-01,3.096359638608760512e-01,3.109732332168066993e-01,3.123136652719971096e-01,3.136572449995055356e-01,3.150039571785511749e-01,3.163537863947138429e-01,3.177067170401564611e-01,3.190627333138709165e-01,3.204218192219462913e-01,3.217839585778600742e-01,3.231491350027934084e-01,3.245173319259688771e-01,3.258885325850120473e-01,3.272627200263359959e-01,3.286398771055502599e-01,3.300199864878926026e-01,3.314030306486850375e-01,3.327889918738132224e-01,3.341778522602301127e-01,3.355695937164832054e-01,3.403982023668506995e-01,3.403982023668506995e-01
2.923083265755626603e-01,2.923083265755626603e-01,2.923083265755626603e-01,2.923083265755626603e-01,2.988129296814294178e-01,3.001237767484232211e-01,3.014379021882126475e-01,3.027552925648144266e-01,3.040759342476105909e-01,3.053998134113663498e-01,3.067269160362705027e-01,3.080572279079967779e-01,3.093907346177882656e-01,3.107274215625627223e-01,3.120672739450410238e-01,3.134102767738978224e-01,3.147564148639341863e-01,3.161056728362735546e-01,3.174580351185800065e-01,3.188134859452996239e-01,3.201720093579246140e-01,3.215335892052805233e-01,3.228982091438369340e-01,3.242658526380409745e-01,3.256365029606744232e-01,3.270101431932347924e-01,3.283867562263385609e-01,3.297663247601496650e-01,3.311488313048306931e-01,3.325342581810181719e-01,3.373413656359613988e-01,3.373413656359613988e-01
2.830065093705732004e-01,2.830065093705732004e-01,2.830065093705732004e-01,2.830065093705732004e-01,2.893887652258145260e-01,2.906754082954244311e-01,2.919654215146869070e-01,2.932587928602891636e-01,2.945555101147875332e-01,2.958555608664730774e-01,2.971589325092572342e-01,2.984656122425784486e-01,2.997755870713296744e-01,3.010888438058071936e-01,3.024053690616798074e-01,3.037251492599803426e-01,3.050481706271179205e-01,3.063744191949124840e-01,3.077038808006504755e-01,3.090365410871630525e-01,3.103723855029261736e-01,3.117113993021822793e-01,3.130535675450857869e-01,3.143988750978692348e-01,3.157473066330334643e-01,3.170988466295598940e-01,3.184534793731453872e-01,3.198111889564607679e-01,3.211719592794318179e-01,3.225357740495433667e-01,3.272692128909744369e-01,3.272692128909744369e-01
2.830065093705732004e-01,2.830065093705732004e-01,2.830065093705732004e-01,2.830065093705732004e-01,2.893887652258145260e-01,2.906754082954244311e-01,2.919654215146869070e-01,2.932587928602891636e-01,2.945555101147875332e-01,2.958555608664730774e-01,2.971589325092572342e-01,2.984656122425784486e-01,2.997755870713296744e-01,3.010888438058071936e-01,3.024053690616798074e-01,3.037251492599803426e-01,3.050481706271179205e-01,3.063744191949124840e-01,3.077038808006504755e-01,3.090365410871630525e-01,3.103723855029261736e-01,3.117113993021822793e-01,3.130535675450857869e-01,3.143988750978692348e-01,3.157473066330334643e-01,3.170988466295598940e-01,3.184534793731453872e-01,3.198111889564607679e-01,3.211719592794318179e-01,3.225357740495433667e-01,3.272692128909744369e-01,3.272692128909744369e-01
