3.446795398992181236e-01,3.446795398992181236e-01,3.446795398992181236e-01,3.446795398992181236e-01,3.574248542810860574e-01,3.599989964207475079e-01,3.625812165816587607e-01,3.651713904226180918e-01,3.677693918363105774e-01,3.703750929690174387e-01,3.729883642411152000e-01,3.756090743683608846e-01,3.782370903839589182e-01,3.808722776614039129e-01,3.835144999380953323e-01,3.861636193397149364e-01,3.888194964053638958e-01,3.914819901134483637e-01,3.941509579083079529e-01,3.968262557275779590e-01,3.995077380302752834e-01,4.021952578255993949e-01,4.048886667024377273e-01,4.075878148595633022e-01,4.102925511365153599e-01,4.130027230451494558e-01,4.157181768018440304e-01,4.184387573603517985e-01,4.211643084452808550e-01,4.238946725861925113e-01,4.604741638644412327e-01,4.604741638644412327e-01
3.429720371547290148e-01,3.429720371547290148e-01,3.429720371547290148e-01,3.429720371547290148e-01,3.556884825930442529e-01,3.582570916012771667e-01,3.608338617177488938e-01,3.634186698065346444e-01,3.660113909527161202e-01,3.686118984815539568e-01,3.712200639784534184e-01,3.738357573097181308e-01,3.764588466440889070e-01,3.790891984750625610e-01,3.817266776439848797e-01,3.843711473639127574e-01,3.870224692442389980e-01,3.896805033160716802e-01,3.923451080583614803e-01,3.950161404247685693e-01,3.976934558712601486e-01,4.003769083844286869e-01,4.030663505105223088e-01,4.057616333851751245e-01,4.084626067638277291e-01,4.111691190528252715e-01,4.138810173411815452e-01,4.165981474329960577e-01,4.193203538805105324e-01,4.220474800177910768e-01,4.585944574739065915e-01,4.585944574739065915e-01
3.412685881416977485e-01,3.412685881416977485e-01,3.412685881416977485e-01,3.412685881416977485e-01,3.539558997078535718e-01,3.565189200785588430e-01,3.590901838222764764e-01,3.616695690167655575e-01,3.642569519482749540e-01,3.668522071301779652e-01,3.694552073224022792e-01,3.720658235516511314e-01,3.746839251324115549e-01,3.773093796887461160e-01,3.799420531768630815e-01,3.825818099084589696e-01,3.852285125748280414e-01,3.878820222717322408e-01,3.905421985250236427e-01,3.932088993170119728e-01,3.958819811135687039e-01,3.985612988919595701e-01,4.012467061693936743e-01,4.039380550322819730e-01,4.066351961661922032e-01,4.093379788864900393e-01,4.120462511696538210e-01,4.147598596852516972e-01,4.174786498285669722e-01,4.202024657538586672e-01,4.567159288108831316e-01,4.567159288108831316e-01
3.395692270543692048e-01,3.395692270543692048e-01,3.395692270543692048e-01,3.395692270543692048e-01,3.522271426967011898e-01,3.547845194844639893e-01,3.573502210823178427e-01,3.599241267898665164e-01,3.625061141030502254e-01,3.650960587322431561e-01,3.676938346211456321e-01,3.702993139664707001e-01,3.729123672384201948e-01,3.755328632019473978e-01,3.781606689388009035e-01,3.807956498703456427e-01,3.834376697811541224e-01,3.860865908433635529e-01,3.887422736417889269e-01,3.914045771997884393e-01,3.940733590058700386e-01,3.967484750410322225e-01,3.994297798068298655e-01,4.021171263541535312e-01,4.048103663127149976e-01,4.075093499212254500e-01,4.102139260582558511e-01,4.129239422737676635e-01,4.156392448213008239e-01,4.183596786908069243e-01,4.548386305188383827e-01,4.548386305188383827e-01
3.378739876894764627e-01,3.378739876894764627e-01,3.378739876894764627e-01,3.378739876894764627e-01,3.505022482485762869e-01,3.530539270722313216e-01,3.556140113100500488e-01,3.581823814913929760e-01,3.607589163301707091e-01,3.633434927424005756e-01,3.659359858645608865e-01,3.685362690727414514e-01,3.711442140025853487e-01,3.737596905700204530e-01,3.763825669927754469e-01,3.790127098126754301e-01,3.816499839187132981e-01,3.842942525708894497e-01,3.869453774248140521e-01,3.896032185570650341e-01,3.922676344912938151e-01,3.949384822250706639e-01,3.976156172574609737e-01,4.002988936173234591e-01,4.029881638923191733e-01,4.056832792586217429e-01,4.083840895113186598e-01,4.110904430954891442e-01,4.138021871379495842e-01,4.165191674796513976e-01,4.529626151018759650e-01,4.529626151018759650e-01
3.361829034444905884e-01,3.361829034444905884e-01,3.361829034444905884e-01,3.361829034444905884e-01,3.487812526679530123e-01,3.513271797140375408e-01,3.538815919402070187e-01,3.564443711132449510e-01,3.590153971730632443e-01,3.615945482497185948e-01,3.641817006812276825e-01,3.667767290321793383e-01,3.693795061131416868e-01,3.719899030008595453e-01,3.746077890592408588e-01,3.772330319611248983e-01,3.798654977108302799e-01,3.825050506674753659e-01,3.851515535690651637e-01,3.878048675573395054e-01,3.904648522033737912e-01,3.931313655339247481e-01,3.958042640585138217e-01,3.984834027972375958e-01,4.011686353092975832e-01,4.038598137222370599e-01,4.065567887618768972e-01,4.092594097829359567e-01,4.119675248003275558e-01,4.146809805211164601e-01,4.510879349189338972e-01,4.510879349189338972e-01
3.344960073159471969e-01,3.344960073159471969e-01,3.344960073159471969e-01,3.344960073159471969e-01,3.470641918725510533e-01,3.496043138986432708e-01,3.521530000276138495e-01,3.547101332710870247e-01,3.572755948027599437e-01,3.598492639748784860e-01,3.624310183355114456e-01,3.650207336466247399e-01,3.676182839029505933e-01,3.702235413516511420e-01,3.728363765127714058e-01,3.754566582004794095e-01,3.780842535450874009e-01,3.807190280158502804e-01,3.833608454445348590e-01,3.860095680497538373e-01,3.886650564620586223e-01,3.913271697497815449e-01,3.939957654456221481e-01,3.966706995739658903e-01,3.993518266789294890e-01,4.020389998531196385e-01,4.047320707670983841e-01,4.074308896995406104e-01,4.101353055680754811e-01,4.128451659607977886e-01,4.492146421780188192e-01,4.492146421780188192e-01
3.328133318978495070e-01,3.328133318978495070e-01,3.328133318978495070e-01,3.328133318978495070e-01,3.453511013911718108e-01,3.478853657291169910e-01,3.504282722447966680e-01,3.529797052018455727e-01,3.555395470152829529e-01,3.581076782674458836e-01,3.606839777247234369e-01,3.632683223550899898e-01,3.658605873464372826e-01,3.684606461257005638e-01,3.710683703787787113e-01,3.736836300712418346e-01,3.763062934698248041e-01,3.789362271647012115e-01,3.815732960925308781e-01,3.842173635602782467e-01,3.868682912697924414e-01,3.895259393431432793e-01,3.921901663487054046e-01,3.948608293279824988e-01,3.975377838231622385e-01,4.002208839053937872e-01,4.029099822037758849e-01,4.056049299350481530e-01,4.083055769339705154e-01,4.110117716843834645e-01,4.473427889304768534e-01,4.473427889304768534e-01
3.311349093801470023e-01,3.311349093801470023e-01,3.311349093801470023e-01,3.311349093801470023e-01,3.436420163616122347e-01,3.461703709206345736e-01,3.487074448796686488e-01,3.512531237612817603e-01,3.538072912291039263e-01,3.563698291032184606e-01,3.589406173763550756e-01,3.615195342308827886e-01,3.641064560566019126e-01,3.667012574693334637e-01,3.693038113303024894e-01,3.719139887663137078e-01,3.745316591907137393e-01,3.771566903251378222e-01,3.797889482220348500e-01,3.824282972879649578e-01,3.850746003076650492e-01,3.877277184688744938e-01,3.903875113879139991e-01,3.930538371360104977e-01,3.957265522663583335e-01,3.984055118419095876e-01,4.010905694638823848e-01,4.037815773009779119e-01,4.064783861192956538e-01,4.091808453129344159e-01,4.454724270652994367e-01,4.454724270652994367e-01
3.294607715472901988e-01,3.294607715472901988e-01,3.294607715472901988e-01,3.294607715472901988e-01,3.419369715286549871e-01,3.444593647983564266e-01,3.469905538332940242e-01,3.495304254216421991e-01,3.520788644826817193e-01,3.546357540816497123e-01,3.572009754453901453e-01,3.597744079788051108e-01,3.623559292821076916e-01,3.649454151688711345e-01,3.675427396848762740e-01,3.701477751277514883e-01,3.727603920674030791e-01,3.753804593672323553e-01,3.780078442061343136e-01,3.806424121012737527e-01,3.832840269316319937e-01,3.859325509623189876e-01,3.885878448696439835e-01,3.912497677669362073e-01,3.939181772311093344e-01,3.965929293299598202e-01,3.992738786501902615e-01,4.019608783261486296e-01,4.046537800692721620e-01,4.073524341982258656e-01,4.436036083034713418e-01,4.436036083034713418e-01
3.277909497768613512e-01,3.277909497768613512e-01,3.277909497768613512e-01,3.277909497768613512e-01,3.402360012421352664e-01,3.427523822953805199e-01,3.452776346177279798e-01,3.478116462693843225e-01,3.503543034320746319e-01,3.529054904233488443e-01,3.554650897116907182e-01,3.580329819324278295e-01,3.606090459044425378e-01,3.631931586476820351e-01,3.657851954014671447e-01,3.683850296435958738e-01,3.709925331102397750e-01,3.736075758166296779e-01,3.762300260785255701e-01,3.788597505344685201e-01,3.814966141688057033e-01,3.841404803354863118e-01,3.867912107826196877e-01,3.894486656777894629e-01,3.921127036341165439e-01,3.947831817370607843e-01,3.974599555719561805e-01,4.001428792522667144e-01,4.028318054485541810e-01,4.055265854181492324e-01,4.417363841923554468e-01,4.417363841923554468e-01
3.261254750382804324e-01,3.261254750382804324e-01,3.261254750382804324e-01,3.261254750382804324e-01,3.385391394550841260e-01,3.410494579507731827e-01,3.435687223539328761e-01,3.460968220029810305e-01,3.486336443486311443e-01,3.511790749676575452e-01,3.537329975774620716e-01,3.562952940514417799e-01,3.588658444351582877e-01,3.614445269633081437e-01,3.640312180774910034e-01,3.666257924447761662e-01,3.692281229770629780e-01,3.718380808512333213e-01,3.744555355300911437e-01,3.770803547840866354e-01,3.797124047138183411e-01,3.823515497733088186e-01,3.849976527940475735e-01,3.876505750097951619e-01,3.903101760821399147e-01,3.929763141268014515e-01,3.956488457406708292e-01,3.983276260295793847e-01,4.010125086367867242e-01,4.037033457721770913e-01,4.398708061001206926e-01,4.398708061001206926e-01
2.780799948952762390e-01,2.780799948952762390e-01,2.780799948952762390e-01,2.780799948952762390e-01,2.894503828019368008e-01,2.917572541957546561e-01,2.940749018199989018e-01,2.964032552412094179e-01,2.987422420270362533e-01,3.010917877445298818e-01,3.034518159591231834e-01,3.058222482343126436e-01,3.082030041320502622e-01,3.105940012138517781e-01,3.129951550426326445e-01,3.154063791852770859e-01,3.178275852159497816e-01,3.202586827201560071e-01,3.226995792995573931e-01,3.251501805775505183e-01,3.276103902056124451e-01,3.300801098704202463e-01,3.325592393017492432e-01,3.350476762811536169e-01,3.375453166514345016e-01,3.400520543268988338e-01,3.425677813044117892e-01,3.450923876752454156e-01,3.476257616377262383e-01,3.501677895106825034e-01,3.846327684347876086e-01,3.846327684347876086e-01
2.780799948952762390e-01,2.780799948952762390e-01,2.780799948952762390e-01,2.780799948952762390e-01,2.894503828019368008e-01,2.917572541957546561e-01,2.940749018199989018e-01,2.964032552412094179e-01,2.987422420270362533e-01,3.010917877445298818e-01,3.034518159591231834e-01,3.058222482343126436e-01,3.082030041320502622e-01,3.105940012138517781e-01,3.129951550426326445e-01,3.154063791852770859e-01,3.178275852159497816e-01,3.202586827201560071e-01,3.226995792995573931e-01,3.251501805775505183e-01,3.276103902056124451e-01,3.300801098704202463e-01,3.325592393017492432e-01,3.350476762811536169e-01,3.375453166514345016e-01,3.400520543268988338e-01,3.425677813044117892e-01,3.450923876752454156e-01,3.476257616377262383e-01,3.501677895106825034e-01,3.846327684347876086e-01,3.846327684347876086e-01
