5.932877745955943416e-01,5.932877745955943416e-01,5.932877745955943416e-01,5.932877745955943416e-01,6.067149290515406745e-01,6.093818138810115359e-01,6.120421782457348137e-01,6.146958800843790316e-01,6.173427788783922843e-01,6.199827356783903509e-01,6.226156131298011820e-01,6.252412754977555442e-01,6.278595886912190505e-01,6.304704202863559148e-01,6.330736395491223245e-01,6.356691174570792136e-01,6.382567267204237726e-01,6.408363418022332558e-01,6.434078389379163099e-01,6.459710961538722707e-01,6.485259932853509879e-01,6.510724119935167309e-01,6.536102357817089592e-01,6.561393500109036214e-01,6.586596419143718739e-01,6.611710006115386618e-01,6.636733171210389415e-01,6.661664843729763197e-01,6.686503972203829971e-01,6.711249524498852370e-01,7.030050676154528944e-01,7.030050676154528944e-01
5.914602561713742102e-01,5.914602561713742102e-01,5.914602561713742102e-01,5.914602561713742102e-01,6.049075658018098212e-01,6.075787794259523977e-01,6.102435695289999407e-01,6.129017930214998300e-01,6.155533083385125170e-01,6.181979754664995719e-01,6.208356559694721000e-01,6.234662130143917569e-01,6.260895113958174774e-01,6.287054175597884820e-01,6.313137996269403418e-01,6.339145274148454412e-01,6.365074724595738420e-01,6.390925080364702193e-01,6.416695091801415396e-01,6.442383527036521507e-01,6.467989172169251733e-01,6.493510831443446429e-01,6.518947327415589577e-01,6.544297501114840765e-01,6.569560212195041382e-01,6.594734339078716090e-01,6.619818779093061822e-01,6.644812448597926524e-01,6.669714283105799835e-01,6.694523237393854576e-01,7.014224439080555262e-01,7.014224439080555262e-01
5.896302059593719891e-01,5.896302059593719891e-01,5.896302059593719891e-01,5.896302059593719891e-01,6.030973302533079172e-01,6.057728065312086851e-01,6.084419569164298824e-01,6.111046373040309732e-01,6.137607050949848153e-01,6.164100192235604236e-01,6.190524401839718749e-01,6.216878300562862503e-01,6.243160525315816223e-01,6.269369729363458710e-01,6.295504582561141094e-01,6.321563771583328384e-01,6.347546000144496103e-01,6.373449989212199851e-01,6.399274477212296697e-01,6.425018220226261789e-01,6.450679992180576861e-01,6.476258585028145109e-01,6.501752808921748006e-01,6.527161492379478513e-01,6.552483482442179596e-01,6.577717644822863585e-01,6.602862864048112401e-01,6.627918043591476405e-01,6.652882105998865203e-01,6.677753993005969280e-01,6.998349876046999762e-01,6.998349876046999762e-01
5.877976712158934358e-01,5.877976712158934358e-01,5.877976712158934358e-01,5.877976712158934358e-01,6.012842675218846855e-01,6.039639398568228401e-01,6.066373846035267858e-01,6.093044566544260077e-01,6.119650123889319726e-01,6.146189097013118330e-01,6.172660080278342676e-01,6.199061683731801331e-01,6.225392533361080449e-01,6.251651271343675598e-01,6.277836556288526326e-01,6.303947063469886869e-01,6.329981485053474133e-01,6.355938530314833024e-01,6.381816925849871369e-01,6.407615415777530021e-01,6.433332761934527078e-01,6.458967744062179550e-01,6.484519159985241421e-01,6.509985825782760305e-01,6.535366575950929402e-01,6.560660263557931415e-01,6.585865760390757773e-01,6.610981957094022032e-01,6.636007763300760809e-01,6.660942107755251085e-01,6.982427222098472885e-01,6.982427222098472885e-01
5.859626994681490508e-01,5.859626994681490508e-01,5.859626994681490508e-01,5.859626994681490508e-01,5.994684230266127400e-01,6.021522243720904832e-01,6.048298971009279379e-01,6.075012951160037034e-01,6.101662737879186560e-01,6.128246899833561523e-01,6.154764020927206980e-01,6.181212700570480889e-01,6.207591553941739226e-01,6.233899212241582610e-01,6.260134322939525653e-01,6.286295550013060174e-01,6.312381574179042332e-01,6.338391093117308195e-01,6.364322821686531073e-01,6.390175492132200707e-01,6.415947854286736529e-01,6.441638675761675037e-01,6.467246742131901316e-01,6.492770857111914706e-01,6.518209842724090874e-01,6.543562539458945837e-01,6.568827806427375293e-01,6.594004521504893690e-01,6.619091581467846375e-01,6.644087902121624811e-01,6.966456716468805155e-01,6.966456716468805155e-01
5.841253385096154549e-01,5.841253385096154549e-01,5.841253385096154549e-01,5.841253385096154549e-01,5.976498424856236946e-01,6.003377053514978856e-01,6.030195392304444901e-01,6.056951970490896953e-01,6.083645331821969648e-01,6.110274034815095234e-01,6.136836653038776346e-01,6.163331775386630129e-01,6.189758006344087127e-01,6.216113966247690525e-01,6.242398291536892518e-01,6.268609634998268954e-01,6.294746666002107860e-01,6.320808070731280814e-01,6.346792552402367171e-01,6.372698831478947890e-01,6.398525645877057855e-01,6.424271751162726751e-01,6.449935920741609596e-01,6.475516946040624777e-01,6.501013636681640673e-01,6.526424820647149794e-01,6.551749344437934885e-01,6.576986073222721441e-01,6.602133890979811071e-01,6.627191700630710169e-01,6.950438602581057168e-01,6.950438602581057168e-01
5.822856363953382575e-01,5.822856363953382575e-01,5.822856363953382575e-01,5.822856363953382575e-01,5.958285719118794344e-01,5.985204283705911621e-01,6.012063561210307938e-01,6.038862071270871823e-01,6.065598347808806023e-01,6.092270939320811873e-01,6.118878409165207088e-01,6.145419335840873742e-01,6.171892313258930951e-01,6.198295951007051219e-01,6.224628874606340512e-01,6.250889725760684357e-01,6.277077162598503346e-01,6.303189859906853654e-01,6.329226509357794850e-01,6.355185819726981711e-01,6.381066517104428959e-01,6.406867345097411182e-01,6.432587065025434647e-01,6.458224456107293232e-01,6.483778315640135181e-01,6.509247459170555139e-01,6.534630720657677028e-01,6.559926952628226671e-01,6.585135026323591934e-01,6.610253831838861505e-01,6.934373128046836809e-01,6.934373128046836809e-01
5.804436414371729747e-01,5.804436414371729747e-01,5.804436414371729747e-01,5.804436414371729747e-01,5.940046576088764407e-01,5.967004393017787400e-01,5.993903932046859007e-01,6.020743703324803464e-01,6.047522231080502131e-01,6.074238053920814062e-01,6.100889725121477758e-01,6.127475812910917474e-01,6.153994900746853070e-01,6.180445587585596812e-01,6.206826488143971643e-01,6.233136233153763195e-01,6.259373469608615626e-01,6.285536861003320208e-01,6.311625087565411185e-01,6.337636846479033359e-01,6.363570852100998154e-01,6.389425836169009276e-01,6.415200548001998015e-01,6.440893754692547102e-01,6.466504241291348709e-01,6.492030810983701050e-01,6.517472285258005815e-01,6.542827504066264233e-01,6.568095325976550658e-01,6.593274628317481456e-01,6.918260544664953660e-01,6.918260544664953660e-01
5.785994021989686598e-01,5.785994021989686598e-01,5.785994021989686598e-01,5.785994021989686598e-01,5.921781461662849466e-01,5.948777843100674367e-01,5.975716962122886722e-01,6.002597319527671615e-01,6.029417429987878885e-01,6.056175822353596638e-01,6.082871039947809200e-01,6.109501640855024007e-01,6.136066198202748678e-01,6.162563300435748292e-01,6.188991551582965212e-01,6.215349571517028160e-01,6.241635996206266190e-01,6.267849477959149818e-01,6.293988685661096039e-01,6.320052305003577287e-01,6.346039038705447721e-01,6.371947606726489077e-01,6.397776746473081699e-01,6.423525212995974121e-01,6.449191779180141193e-01,6.474775235926663042e-01,6.500274392326640394e-01,6.525688075827094092e-01,6.551015132388872120e-01,6.576254426636534145e-01,6.902101108419349540e-01,6.902101108419349540e-01
5.767529674916924698e-01,5.767529674916924698e-01,5.767529674916924698e-01,5.767529674916924698e-01,5.903490844555240313e-01,5.930525098487323676e-01,5.957503111693641662e-01,5.984423375763274766e-01,6.011284395951448367e-01,6.038084691486731437e-01,6.064822795871389616e-01,6.091497257174770530e-01,6.118106638319632529e-01,6.144649517361299162e-01,6.171124487759539479e-01,6.197530158643114184e-01,6.223865155066853339e-01,6.250128118261236709e-01,6.276317705874366881e-01,6.302432592206291817e-01,6.328471468435593605e-01,6.354433042838217860e-01,6.380316040998460503e-01,6.406119206012087508e-01,6.431841298681558738e-01,6.457481097703289263e-01,6.483037399846970361e-01,6.508509020126879152e-01,6.533894791965201287e-01,6.559193567347330056e-01,6.885895079476357372e-01,6.885895079476357372e-01
5.749043863684978328e-01,5.749043863684978328e-01,5.749043863684978328e-01,5.749043863684978328e-01,5.885175196252727670e-01,5.912246626549231276e-01,5.939262843917868517e-01,5.966222330882212654e-01,5.993123583420395528e-01,6.019965111276863734e-01,6.046745438267375761e-01,6.073463102577101314e-01,6.100116657051747326e-01,6.126704669481568555e-01,6.153225722878179482e-01,6.179678415744072062e-01,6.206061362334748255e-01,6.232373192913389648e-01,6.258612553997968675e-01,6.284778108600772573e-01,6.310868536460207956e-01,6.336882534264900446e-01,6.362818815869979439e-01,6.388676112505533577e-01,6.414453172977170325e-01,6.440148763858668524e-01,6.465761669676677315e-01,6.491290693087437003e-01,6.516734655045512969e-01,6.542092394964519331e-01,6.869642722181243943e-01,6.869642722181243943e-01
5.730537081197365490e-01,5.730537081197365490e-01,5.730537081197365490e-01,5.730537081197365490e-01,5.866834990969188590e-01,5.893942897452056906e-01,5.920996624814158782e-01,5.947994646659219287e-01,5.974935449830893752e-01,6.001817534729024795e-01,6.028639415619230224e-01,6.055399620935678628e-01,6.082096693576948265e-01,6.108729191194852692e-01,6.135295686476140986e-01,6.161794767416951535e-01,6.188225037589956123e-01,6.214585116404079956e-01,6.240873639356736557e-01,6.267089258278492059e-01,6.293230641570087824e-01,6.319296474431772559e-01,6.345285459084868407e-01,6.371196314985528852e-01,6.397027779030639572e-01,6.422778605755831149e-01,6.448447567525553703e-01,6.474033454715196756e-01,6.499535075885228830e-01,6.524951257947337879e-01,6.853344305054049901e-01,6.853344305054049901e-01
5.712009822679157134e-01,5.712009822679157134e-01,5.712009822679157134e-01,5.712009822679157134e-01,5.848470705599447816e-01,5.875614384110396937e-01,5.902704923216677280e-01,5.929740787749847586e-01,5.956720455563755401e-01,5.983642417855262741e-01,6.010505179478357052e-01,6.037307259251540881e-01,6.064047190258390341e-01,6.090723520141142489e-01,6.117334811387231674e-01,6.143879641608647191e-01,6.170356603814037832e-01,6.196764306673463452e-01,6.223101374775692474e-01,6.249366448878002078e-01,6.275558186148375572e-01,6.301675260400039225e-01,6.327716362318289711e-01,6.353680199679537788e-01,6.379565497562526000e-01,6.405370998551687123e-01,6.431095462932583384e-01,6.456737668879408698e-01,6.482296412634539484e-01,6.507770508680071897e-01,6.837000100784711432e-01,6.837000100784711432e-01
5.693462585626009043e-01,5.693462585626009043e-01,5.693462585626009043e-01,5.693462585626009043e-01,5.830082819672539607e-01,5.857261562141956590e-01,5.884388210730253643e-01,5.911461221646487907e-01,5.938479063901418442e-01,5.965440219632617280e-01,5.992343184423055691e-01,6.019186467613064639e-01,6.045968592605518444e-01,6.072688097164153920e-01,6.099343533704886244e-01,6.125933469580026047e-01,6.152456487355316694e-01,6.178911185079646318e-01,6.205296176547415721e-01,6.231610091553404507e-01,6.257851576140124328e-01,6.284019292837544901e-01,6.310111920895136173e-01,6.336128156506191100e-01,6.362066713024331355e-01,6.387926321172197053e-01,6.413705729242235032e-01,6.439403703289579006e-01,6.465019027316982747e-01,6.490550503451770759e-01,6.820610386227476951e-01,6.820610386227476951e-01
5.674895869752665245e-01,5.674895869752665245e-01,5.674895869752665245e-01,5.674895869752665245e-01,5.811671815304347843e-01,5.838884909821085989e-01,5.866046961684827643e-01,5.893156418633764826e-01,5.920211740984285820e-01,5.947211401960414978e-01,5.974153888016814351e-01,6.001037699155249427e-01,6.027861349234361343e-01,6.054623366272647855e-01,6.081322292744522073e-01,6.107956685869347924e-01,6.134525117893341317e-01,6.161026176364242657e-01,6.187458464398670754e-01,6.213820600942061567e-01,6.240111221021118482e-01,6.266328975988699757e-01,6.292472533761067632e-01,6.318540579047438044e-01,6.344531813571774315e-01,6.370444956286777094e-01,6.396278743580008364e-01,6.422031929472138412e-01,6.447703285807246942e-01,6.473291602435178316e-01,6.804175442394585493e-01,6.804175442394585493e-01
5.656310176940944068e-01,5.656310176940944068e-01,5.656310176940944068e-01,5.656310176940944068e-01,5.793238177149679924e-01,5.820484908031730020e-01,5.847681653089298326e-01,5.874826851743287781e-01,5.901918955766416452e-01,5.928956429616920598e-01,5.955937750765919469e-01,5.982861410018321946e-01,6.009725911827134004e-01,6.036529774601047116e-01,6.063271531005196557e-01,6.089949728254948624e-01,6.116562928402646815e-01,6.143109708617181530e-01,6.169588661456303358e-01,6.195998395131583347e-01,6.222337533765943673e-01,6.248604717643662099e-01,6.274798603452798051e-01,6.300917864519952616e-01,6.326961191037315801e-01,6.352927290281944472e-01,6.378814886827203212e-01,6.404622722746348140e-01,6.430349557808208161e-01,6.455994169664907023e-01,6.787695554449237889e-01,6.787695554449237889e-01
5.637706011187211264e-01,5.637706011187211264e-01,5.637706011187211264e-01,5.637706011187211264e-01,5.774782392353734473e-01,5.802062040219759798e-01,5.829292764584748099e-01,5.856472996707789980e-01,5.883601179970584516e-01,5.910675770215338964e-01,5.937695236076425687e-01,5.964658059305679716e-01,5.991562735091178205e-01,6.018407772369389619e-01,6.045191694130563898e-01,6.071913037717243666e-01,6.098570355115791042e-01,6.125162213240813447e-01,6.151687194212401844e-01,6.178143895626072579e-01,6.204530930815327361e-01,6.230846929106763632e-01,6.257090536067628772e-01,6.283260413745769268e-01,6.309355240901913797e-01,6.335373713234200288e-01,6.361314543594920323e-01,6.387176462199434246e-01,6.412958216827189251e-01,6.438658573014834907e-01,6.771171011697816322e-01,6.771171011697816322e-01
5.619083878549367972e-01,5.619083878549367972e-01,5.619083878549367972e-01,5.619083878549367972e-01,5.756304950503002837e-01,5.783616792344732360e-01,5.810880778397067292e-01,5.838095331914644470e-01,5.865258888042715890e-01,5.892369894159178445e-01,5.919426810210463019e-01,5.946428109041160814e-01,5.973372276717213714e-01,6.000257812842565430e-01,6.027083230869141328e-01,6.053847058400015912e-01,6.080547837485680285e-01,6.107184124913286327e-01,6.133754492488748822e-01,6.160257527311636672e-01,6.186691832042734429e-01,6.213056025164198637e-01,6.239348741232232376e-01,6.265568631122188092e-01,6.291714362266038751e-01,6.317784618882155145e-01,6.343778102197323854e-01,6.369693530660964775e-01,6.395529640151484951e-01,6.421285184174753136e-01,6.754602107581396675e-01,6.754602107581396675e-01
5.600444287093345741e-01,5.600444287093345741e-01,5.600444287093345741e-01,5.600444287093345741e-01,5.737806343575612145e-01,5.765149652831069726e-01,5.792446179288995856e-01,5.819694338358782915e-01,5.846892557105695110e-01,5.874039274596974947e-01,5.901132942241901214e-01,5.928172024125665240e-01,5.955154997336925549e-01,5.982080352288905445e-01,6.008946593033887007e-01,6.035752237571007095e-01,6.062495818147203286e-01,6.089175881551216474e-01,6.115790989400535782e-01,6.142339718421179207e-01,6.168820660720221172e-01,6.195232424050969300e-01,6.221573632070702686e-01,6.247842924590908398e-01,6.274038957819917384e-01,6.300160404597896502e-01,6.326205954624116723e-01,6.352174314676456435e-01,6.378064208823075454e-01,6.403874378626221997e-01,6.737989139666497040e-01,6.737989139666497040e-01
5.581787746839133035e-01,5.581787746839133035e-01,5.581787746839133035e-01,5.581787746839133035e-01,5.719287065891111022e-01,5.746661112518655079e-01,5.773989454511567754e-01,5.801270499595001517e-01,5.828502666912565022e-01,5.855684387376405287e-01,5.882814104011381273e-01,5.909890272293126801e-01,5.936911360479906197e-01,5.963875849938083951e-01,5.990782235461105110e-01,6.017629025581836544e-01,6.044414742878150282e-01,6.071137924271645669e-01,6.097797121319370461e-01,6.124390900498462020e-01,6.150917843483588721e-01,6.177376547417109398e-01,6.203765625171853149e-01,6.230083705606435096e-01,6.256329433813039298e-01,6.282501471357596623e-01,6.308598496512273224e-01,6.334619204480236299e-01,6.360562307612626087e-01,6.386426535617691913e-01,6.721332409635106808e-01,6.721332409635106808e-01
5.013825412627496148e-01,5.013825412627496148e-01,5.013825412627496148e-01,5.013825412627496148e-01,5.153653617742762760e-01,5.181597415495139414e-01,5.209529858767160126e-01,5.237449206799710266e-01,5.265353722104356704e-01,5.293241670894526241e-01,5.321111323514721159e-01,5.348960954867548745e-01,5.376788844838341630e-01,5.404593278717153559e-01,5.432372547617899672e-01,5.460124948894442554e-01,5.487848786553395364e-01,5.515542371663441079e-01,5.543204022760963579e-01,5.570832066251766301e-01,5.598424836808718608e-01,5.625980677765086702e-01,5.653497941503388136e-01,5.680974989839570055e-01,5.708410194402334659e-01,5.735801937007406481e-01,5.763148610026609386e-01,5.790448616751531219e-01,5.817700371751652888e-01,5.844902301226752028e-01,6.200134958705628696e-01,6.200134958705628696e-01
5.013825412627496148e-01,5.013825412627496148e-01,5.013825412627496148e-01,5.013825412627496148e-01,5.153653617742762760e-01,5.181597415495139414e-01,5.209529858767160126e-01,5.237449206799710266e-01,5.265353722104356704e-01,5.293241670894526241e-01,5.321111323514721159e-01,5.348960954867548745e-01,5.376788844838341630e-01,5.404593278717153559e-01,5.432372547617899672e-01,5.460124948894442554e-01,5.487848786553395364e-01,5.515542371663441079e-01,5.543204022760963579e-01,5.570832066251766301e-01,5.598424836808718608e-01,5.625980677765086702e-01,5.653497941503388136e-01,5.680974989839570055e-01,5.708410194402334659e-01,5.735801937007406481e-01,5.763148610026609386e-01,5.790448616751531219e-01,5.817700371751652888e-01,5.844902301226752028e-01,6.200134958705628696e-01,6.200134958705628696e-01
