5.249412166369789023e-01,5.249412166369789023e-01,5.249412166369789023e-01,5.249412166369789023e-01,5.388709959886419654e-01,5.416503815908955133e-01,5.444271776339840718e-01,5.472012141334234858e-01,5.499723217875935877e-01,5.527403320185149127e-01,5.555050770122460513e-01,5.582663897588837632e-01,5.610241040921450928e-01,5.637780547285103916e-01,5.665280773059112596e-01,5.692740084219422014e-01,5.720156856715784555e-01,5.747529476843830087e-01,5.774856341611833699e-01,5.802135859102037774e-01,5.829366448826339697e-01,5.856546542076200845e-01,5.883674582266615882e-01,5.910749025273992485e-01,5.937768339767794945e-01,5.964731007535819529e-01,5.991635523802963936e-01,6.018480397543349847e-01,6.045264151785698648e-01,6.071985323911824883e-01,6.419696034909385673e-01,6.419696034909385673e-01
5.230534756113283112e-01,5.230534756113283112e-01,5.230534756113283112e-01,5.230534756113283112e-01,5.369897853171100577e-01,5.397708256699892404e-01,5.425493917985120262e-01,5.453253132796388458e-01,5.480984203454111192e-01,5.508685439239723314e-01,5.536355156802232891e-01,5.563991680560937958e-01,5.591593343104096503e-01,5.619158485583338747e-01,5.646685458103657407e-01,5.674172620108760556e-01,5.701618340761605008e-01,5.729020999319949237e-01,5.756378985506718227e-01,5.783690699875032593e-01,5.810954554167723218e-01,5.838168971671167107e-01,5.865332387563285677e-01,5.892443249255566728e-01,5.919500016728933556e-01,5.946501162863351286e-01,5.973445173761003923e-01,6.000330549062926622e-01,6.027155802258963302e-01,6.053919460990923040e-01,6.402281829723390771e-01,6.402281829723390771e-01
5.211650757349910457e-01,5.211650757349910457e-01,5.211650757349910457e-01,5.211650757349910457e-01,5.351075210516953451e-01,5.378901379143985473e-01,5.406703961683029247e-01,5.434481249707354689e-01,5.462231541061641771e-01,5.489953140274537180e-01,5.517644358967692675e-01,5.545303516261113064e-01,5.572928939174568441e-01,5.600518963024923025e-01,5.628071931819123019e-01,5.655586198642718054e-01,5.683060126043667504e-01,5.710492086411284030e-01,5.737880462350126720e-01,5.765223647048656197e-01,5.792520044642500698e-01,5.819768070572145513e-01,5.846966151934898104e-01,5.874112727830972380e-01,5.901206249703528917e-01,5.928245181672541220e-01,5.955228000862323734e-01,5.982153197722616111e-01,6.009019276343064986e-01,6.035824754760992228e-01,6.384830621913435422e-01,6.384830621913435422e-01
5.192760707745265325e-01,5.192760707745265325e-01,5.192760707745265325e-01,5.192760707745265325e-01,5.332242562598406010e-01,5.360083712124846800e-01,5.387902434397543461e-01,5.415697016983656020e-01,5.443465753440858146e-01,5.471206943732126460e-01,5.498918894637183641e-01,5.526599920160369939e-01,5.554248341934728828e-01,5.581862489622129164e-01,5.609440701309204025e-01,5.636981323898920815e-01,5.664482713497587252e-01,5.691943235797112255e-01,5.719361266452330783e-01,5.746735191453222757e-01,5.774063407491839550e-01,5.801344322323782610e-01,5.828576355124061026e-01,5.855757936837171496e-01,5.882887510521237484e-01,5.909963531686069915e-01,5.936984468624997291e-01,5.963948802740323130e-01,5.990855028862284160e-01,6.017701655561379370e-01,6.367342794809690565e-01,6.367342794809690565e-01
5.173865145656251219e-01,5.173865145656251219e-01,5.173865145656251219e-01,5.173865145656251219e-01,5.313400441227598137e-01,5.341255785751460872e-01,5.369089864405026669e-01,5.396900960940542724e-01,5.424687364818417956e-01,5.452447371624179473e-01,5.480179283482201624e-01,5.507881409466015565e-01,5.535552066004970628e-01,5.563189577287068754e-01,5.590792275657754384e-01,5.618358502014449973e-01,5.645886606196680590e-01,5.673374947371560006e-01,5.700821894414471736e-01,5.728225826284766287e-01,5.755585132396277004e-01,5.782898212982515718e-01,5.810163479456333935e-01,5.837379354763942985e-01,5.864544273733071078e-01,5.891656683415168461e-01,5.918715043421456379e-01,5.945717826252711058e-01,5.972663517622637253e-01,5.999550616774690370e-01,6.349818735454677565e-01,6.349818735454677565e-01
5.154964610069863173e-01,5.154964610069863173e-01,5.154964610069863173e-01,5.154964610069863173e-01,5.294549379294740676e-01,5.322418131298963795e-01,5.350266781235460956e-01,5.378093609233673966e-01,5.405896900847491082e-01,5.433674947474249617e-01,5.461426046770673226e-01,5.489148503065511830e-01,5.516840627768704319e-01,5.544500739776813125e-01,5.572127165874573018e-01,5.599718241132329855e-01,5.627272309299167219e-01,5.654787723191546656e-01,5.682262845077263869e-01,5.709696047054539925e-01,5.737085711426046508e-01,5.764430231067734223e-01,5.791728009792245224e-01,5.818977462706773629e-01,5.846177016565193840e-01,5.873325110114322456e-01,5.900420194434136123e-01,5.927460733271808779e-01,5.954445203369446160e-01,5.981372094785338822e-01,6.332258834576017792e-01,6.332258834576017792e-01
5.136059640541816851e-01,5.136059640541816851e-01,5.136059640541816851e-01,5.136059640541816851e-01,5.275689910708221131e-01,5.303571281149130900e-01,5.331433715613347335e-01,5.359275490800492481e-01,5.387094888549606164e-01,5.414890196260110367e-01,5.442659707309842609e-01,5.470401721469948519e-01,5.498114545316418189e-01,5.525796492638068713e-01,5.553445884840736424e-01,5.581061051347527835e-01,5.608640329994869500e-01,5.636182067424215791e-01,5.663684619469190329e-01,5.691146351537984538e-01,5.718565638990829036e-01,5.745940867512363548e-01,5.773270433478717711e-01,5.800552744319157350e-01,5.827786218872098578e-01,5.854969287735359851e-01,5.882100393610479871e-01,5.909177991640953698e-01,5.936200549744246047e-01,5.963166548937437472e-01,6.314663486558422800e-01,6.314663486558422800e-01
5.117150777135039963e-01,5.117150777135039963e-01,5.117150777135039963e-01,5.117150777135039963e-01,5.256822570334465095e-01,5.284715768730612329e-01,5.312591199398343234e-01,5.340447135801273948e-01,5.368281856256168494e-01,5.396093644355764996e-01,5.423880789388810797e-01,5.451641586757103308e-01,5.479374338389323418e-01,5.507077353151439425e-01,5.534748947253484985e-01,5.562387444652504565e-01,5.589991177451455462e-01,5.617558486293886544e-01,5.645087720754174976e-01,5.672577239723165521e-01,5.700025411788985918e-01,5.727430615612886244e-01,5.754791240299923505e-01,5.782105685764294956e-01,5.809372363089181368e-01,5.836589694880913726e-01,5.863756115617321241e-01,5.890870071990098600e-01,5.917930023241039228e-01,5.944934441492009114e-01,6.297033089414921792e-01,6.297033089414921792e-01
5.098238560358037130e-01,5.098238560358037130e-01,5.098238560358037130e-01,5.098238560358037130e-01,5.237947893937560107e-01,5.265852128458897718e-01,5.293739765525609098e-01,5.321609075559893265e-01,5.349458333549662603e-01,5.377285819473119899e-01,5.405089818720698602e-01,5.432868622514159807e-01,5.460620528322615019e-01,5.488343840275269336e-01,5.516036869570679624e-01,5.543697934882312328e-01,5.571325362760202182e-01,5.598917488028505307e-01,5.626472654178767963e-01,5.653989213758694454e-01,5.681465528756235450e-01,5.708899970978829064e-01,5.736290922427578209e-01,5.763636775666226564e-01,5.790935934184731071e-01,5.818186812757292214e-01,5.845387837794645547e-01,5.872537447690496792e-01,5.899634093161914006e-01,5.926676237583561324e-01,6.279368044757349665e-01,6.279368044757349665e-01
5.079323531103157041e-01,5.079323531103157041e-01,5.079323531103157041e-01,5.079323531103157041e-01,5.219066418118670780e-01,5.246980895676065515e-01,5.274879947945906311e-01,5.302761842504308820e-01,5.330624851204555092e-01,5.358467250603332621e-01,5.386287322384482046e-01,5.414083353780037022e-01,5.441853637988350867e-01,5.469596474589086821e-01,5.497310169954845449e-01,5.524993037659258199e-01,5.552643398881298431e-01,5.580259582805636720e-01,5.607839927018827275e-01,5.635382777901138951e-01,5.662886491013832124e-01,5.690349431481700471e-01,5.717769974370683350e-01,5.745146505060390041e-01,5.772477419611334870e-01,5.799761125126745576e-01,5.826996040108740615e-01,5.854180594808753302e-01,5.881313231572020683e-01,5.908392405176002837e-01,6.261668757766071236e-01,6.261668757766071236e-01
5.060406230584748588e-01,5.060406230584748588e-01,5.060406230584748588e-01,5.060406230584748588e-01,5.200178680255241881e-01,5.228102606590282475e-01,5.256012281565445310e-01,5.283905970106774763e-01,5.311781941127907691e-01,5.339638467957863455e-01,5.367473828766495814e-01,5.395286306987384650e-01,5.423074191737966565e-01,5.450835778236663431e-01,5.478569368216804625e-01,5.506273270337140868e-01,5.533945800588728758e-01,5.561585282697988353e-01,5.589190048525731758e-01,5.616758438461951775e-01,5.644288801816214063e-01,5.671779497203409681e-01,5.699228892924724788e-01,5.726635367343629879e-01,5.753997309256706494e-01,5.781313118259145956e-01,5.808581205104751399e-01,5.835799992060272112e-01,5.862967913253925856e-01,5.890083415017931534e-01,6.243935637158961605e-01,6.243935637158961605e-01
5.041487200277258163e-01,5.041487200277258163e-01,5.041487200277258163e-01,5.041487200277258163e-01,5.181285218440022655e-01,5.209217798215119988e-01,5.237137302185503884e-01,5.265041992823810135e-01,5.292930136299722754e-01,5.320800002909219506e-01,5.348649867501620303e-01,5.376478009904244182e-01,5.404282715344427279e-01,5.432062274868703078e-01,5.459814985758917327e-01,5.487539151945076688e-01,5.515233084414701281e-01,5.542895101618495746e-01,5.570523529872130064e-01,5.598116703753907020e-01,5.625672966498160843e-01,5.653190670384159455e-01,5.680668177120332674e-01,5.708103858223649851e-01,5.735496095393954885e-01,5.762843280883092056e-01,5.790143817858638409e-01,5.817396120762093892e-01,5.844598615661347196e-01,5.871749740597279610e-01,6.226169095159638234e-01,6.226169095159638234e-01
5.022566981853247015e-01,5.022566981853247015e-01,5.022566981853247015e-01,5.022566981853247015e-01,5.162386571419905756e-01,5.190327008308647239e-01,5.218255546441827875e-01,5.246170446035923751e-01,5.274069970713025635e-01,5.301952387931426758e-01,5.329815969414176680e-01,5.357658991575385832e-01,5.385479735944046498e-01,5.413276489585161499e-01,5.441047545517949668e-01,5.468791203130933809e-01,5.496505768593674679e-01,5.524189555264958917e-01,5.551840884097229978e-01,5.579458084037061116e-01,5.607039492421463933e-01,5.634583455369847060e-01,5.662088328171432927e-01,5.689552475667931652e-01,5.716974272631307752e-01,5.744352104136448700e-01,5.771684365928562155e-01,5.798969464785134198e-01,5.826205818872283171e-01,5.853391858095347011e-01,6.208369547464959171e-01,6.208369547464959171e-01
5.003646117121371972e-01,5.003646117121371972e-01,5.003646117121371972e-01,5.003646117121371972e-01,5.143483278534624059e-01,5.171430775312373385e-01,5.199367551743829807e-01,5.227291865987114816e-01,5.255201979313699479e-01,5.283096156540237898e-01,5.310972666458524394e-01,5.338829782263340151e-01,5.366665781977980609e-01,5.394478948877229341e-01,5.422267571907561923e-01,5.450029946104368861e-01,5.477764373005978848e-01,5.505469161064268091e-01,5.533142626051654744e-01,5.560783091464273076e-01,5.588388888921117514e-01,5.615958358558961194e-01,5.643489849422879123e-01,5.670981719852129510e-01,5.698432337861277786e-01,5.725840081516324620e-01,5.753203339305684727e-01,5.780520510505847698e-01,5.807790005541538791e-01,5.835010246340217588e-01,6.190537413211772977e-01,6.190537413211772977e-01
4.984725147964325642e-01,4.984725147964325642e-01,4.984725147964325642e-01,4.984725147964325642e-01,5.124575879655286492e-01,5.152529638289997660e-01,5.180473856213603234e-01,5.208406789724170372e-01,5.236326697940097974e-01,5.264231843233087016e-01,5.292120491659394466e-01,5.319990913389135434e-01,5.347841383133399296e-01,5.375670180568976608e-01,5.403475590760457026e-01,5.431255904579499472e-01,5.459009419121035878e-01,5.486734438116211976e-01,5.514429272341855315e-01,5.542092240026254002e-01,5.569721667251040786e-01,5.597315888349000401e-01,5.624873246297584783e-01,5.652392093107946325e-01,5.679870790209313736e-01,5.707307708828506243e-01,5.734701230364418478e-01,5.762049746757302859e-01,5.789351660852656289e-01,5.816605386759575724e-01,6.172673114942944794e-01,6.172673114942944794e-01
4.416782473977446388e-01,4.416782473977446388e-01,4.416782473977446388e-01,4.416782473977446388e-01,4.555171402905960898e-01,4.582938826388076592e-01,4.610732179629609684e-01,4.638549756493097198e-01,4.666389844830120537e-01,4.694250726899106274e-01,4.722130679786065710e-01,4.750027975828063909e-01,4.777940883039197284e-01,4.805867665538857136e-01,4.833806583982050986e-01,4.861755895991564658e-01,4.889713856591734187e-01,4.917678718643588298e-01,4.945648733281150511e-01,4.973622150348656623e-01,5.001597218838450543e-01,5.029572187329345301e-01,5.057545304425193899e-01,5.085514819193456271e-01,5.113478981603506446e-01,5.141436042964476760e-01,5.169384256362372643e-01,5.197321877096255927e-01,5.225247163113247995e-01,5.253158375442120720e-01,5.621079724548266876e-01,5.621079724548266876e-01
4.416782473977446388e-01,4.416782473977446388e-01,4.416782473977446388e-01,4.416782473977446388e-01,4.555171402905960898e-01,4.582938826388076592e-01,4.610732179629609684e-01,4.638549756493097198e-01,4.666389844830120537e-01,4.694250726899106274e-01,4.722130679786065710e-01,4.750027975828063909e-01,4.777940883039197284e-01,4.805867665538857136e-01,4.833806583982050986e-01,4.861755895991564658e-01,4.889713856591734187e-01,4.917678718643588298e-01,4.945648733281150511e-01,4.973622150348656623e-01,5.001597218838450543e-01,5.029572187329345301e-01,5.057545304425193899e-01,5.085514819193456271e-01,5.113478981603506446e-01,5.141436042964476760e-01,5.169384256362372643e-01,5.197321877096255927e-01,5.225247163113247995e-01,5.253158375442120720e-01,5.621079724548266876e-01,5.621079724548266876e-01
