5.560695431555070511e-01,5.560695431555070511e-01,5.560695431555070511e-01,5.560695431555070511e-01,5.637678025705997742e-01,5.653038952495721414e-01,5.668387348399750447e-01,5.683722929489611886e-01,5.699045412810659350e-01,5.714354516402300188e-01,5.729649959318069419e-01,5.744931461645538251e-01,5.760198744526061621e-01,5.775451530174352532e-01,5.790689541897894310e-01,5.805912504116171879e-01,5.821120142379735407e-01,5.836312183389076313e-01,5.851488355013335640e-01,5.866648386308815910e-01,5.881792007537315348e-01,5.896918950184271146e-01,5.912028946976713994e-01,5.927121731901027202e-01,5.942197040220510429e-01,5.957254608492749126e-01,5.972294174586785243e-01,5.987315477700076993e-01,6.002318258375263227e-01,6.017302258516724622e-01,6.068905019597879980e-01,6.068905019597879980e-01
5.526988106765812203e-01,5.526988106765812203e-01,5.526988106765812203e-01,5.526988106765812203e-01,5.604093139946055846e-01,5.619480438144651702e-01,5.634855828740642503e-01,5.650219025750142787e-01,5.665569744118373885e-01,5.680907699740245231e-01,5.696232609480754716e-01,5.711544191195251363e-01,5.726842163749544801e-01,5.742126247039829323e-01,5.757396162012473617e-01,5.772651630683619528e-01,5.787892376158629837e-01,5.803118122651348409e-01,5.818328595503198253e-01,5.833523521202090834e-01,5.848702627401163312e-01,5.863865642937331479e-01,5.879012297849650626e-01,5.894142323397500993e-01,5.909255452078571169e-01,5.924351417646654960e-01,5.939429955129255090e-01,5.954490800844984832e-01,5.969533692420772031e-01,5.984558368808862161e-01,6.036305920907137912e-01,6.036305920907137912e-01
5.493232273756145645e-01,5.493232273756145645e-01,5.493232273756145645e-01,5.493232273756145645e-01,5.570452844747970644e-01,5.585865146404749293e-01,5.601266168073290030e-01,5.616655621813062549e-01,5.632033220567224108e-01,5.647398678183513931e-01,5.662751709434989955e-01,5.678092030040624572e-01,5.693419356685748278e-01,5.708733407042332342e-01,5.724033899789126023e-01,5.739320554631619498e-01,5.754593092321853565e-01,5.769851234678057272e-01,5.785094704604120119e-01,5.800323226108889951e-01,5.815536524325300993e-01,5.830734325529313145e-01,5.845916357158689181e-01,5.861082347831574335e-01,5.876232027364898247e-01,5.891365126792587059e-01,5.906481378383587888e-01,5.921580515659702337e-01,5.936662273413220170e-01,5.951726387724359801e-01,6.003614504311854949e-01,6.003614504311854949e-01
5.459430976442994909e-01,5.459430976442994909e-01,5.459430976442994909e-01,5.459430976442994909e-01,5.536760141793749535e-01,5.552196069846753179e-01,5.567621349639083617e-01,5.583035691373837706e-01,5.598438806091703412e-01,5.613830405692148418e-01,5.629210202954484377e-01,5.644577911558771310e-01,5.659933246106596538e-01,5.675275922141691520e-01,5.690605656170397708e-01,5.705922165681989178e-01,5.721225169168830949e-01,5.736514386146372990e-01,5.751789537172993239e-01,5.767050343869661866e-01,5.782296528939447899e-01,5.797527816186848204e-01,5.812743930536945491e-01,5.827944598054383141e-01,5.843129545962175708e-01,5.858298502660319595e-01,5.873451197744227192e-01,5.888587362022985605e-01,5.903706727537400001e-01,5.918809027577870419e-01,5.970833432897915127e-01,5.970833432897915127e-01
5.425587275422700806e-01,5.425587275422700806e-01,5.425587275422700806e-01,5.425587275422700806e-01,5.503018051896003682e-01,5.518476220653273367e-01,5.533924376769389086e-01,5.549362228692777954e-01,5.564789485662708923e-01,5.580205857730778929e-01,5.595611055782266918e-01,5.611004791557357985e-01,5.626386777672213180e-01,5.641756727639923863e-01,5.657114355891297297e-01,5.672459377795511237e-01,5.687791509680608648e-01,5.703110468853842541e-01,5.718415973621868709e-01,5.733707743310768601e-01,5.748985498285916762e-01,5.764248959971686181e-01,5.779497850870973785e-01,5.794731894584574938e-01,5.809950815830358106e-01,5.825154340462286306e-01,5.840342195489250932e-01,5.855514109093720165e-01,5.870669810650213094e-01,5.885809030743577308e-01,5.937965401112930142e-01,5.937965401112930142e-01
5.391704246878684659e-01,5.391704246878684659e-01,5.391704246878684659e-01,5.391704246878684659e-01,5.469229613936403833e-01,5.484708629563898041e-01,5.500178271837465882e-01,5.515638247553920070e-01,5.531088264253557485e-01,5.546528030241920648e-01,5.561957254611433754e-01,5.577375647262916569e-01,5.592782918926957336e-01,5.608178781185160222e-01,5.623562946491253989e-01,5.638935128192051893e-01,5.654295040548283913e-01,5.669642398755263546e-01,5.684976918963421388e-01,5.700298318298672173e-01,5.715606314882635264e-01,5.730900627852691942e-01,5.746180977381881716e-01,5.761447084698635424e-01,5.776698672106337362e-01,5.791935463002717555e-01,5.807157181899080811e-01,5.822363554439342614e-01,5.837554307418899580e-01,5.852729168803316728e-01,5.905013133949418291e-01,5.905013133949418291e-01
5.357784981476991781e-01,5.357784981476991781e-01,5.357784981476991781e-01,5.357784981476991781e-01,5.435397883790169526e-01,5.450896344805973293e-01,5.466386075195706074e-01,5.481866780208898282e-01,5.497338165790633946e-01,5.512799938603565320e-01,5.528251806049824246e-01,5.543693476292796962e-01,5.559124658278792319e-01,5.574545061758570119e-01,5.589954397308742884e-01,5.605352376353049948e-01,5.620738711183490555e-01,5.636113114981307071e-01,5.651475301837843856e-01,5.666824986775247375e-01,5.682161885767018639e-01,5.697485715758416891e-01,5.712796194686704521e-01,5.728093041501232108e-01,5.743375976183370257e-01,5.758644719766266018e-01,5.773898994354441649e-01,5.789138523143217974e-01,5.804363030437973414e-01,5.819572241673209856e-01,5.871979386105690146e-01,5.871979386105690146e-01
5.323832583250539541e-01,5.323832583250539541e-01,5.323832583250539541e-01,5.323832583250539541e-01,5.401525933237394383e-01,5.417042431011868109e-01,5.432550844098994469e-01,5.448050876306563817e-01,5.463542232089441120e-01,5.479024616571830375e-01,5.494497735569427999e-01,5.509961295611470744e-01,5.525415003962657057e-01,5.540858568644949633e-01,5.556291698459263628e-01,5.571714103007021635e-01,5.587125492711583208e-01,5.602525578839534504e-01,5.617914073521845797e-01,5.633290689774897997e-01,5.648655141521347067e-01,5.664007143610865214e-01,5.679346411840712205e-01,5.694672662976174582e-01,5.709985614770832774e-01,5.725284985986681674e-01,5.740570496414085788e-01,5.755841866891573400e-01,5.771098819325458651e-01,5.786341076709303755e-01,5.838866941124920551e-01,5.838866941124920551e-01
5.289850168472935987e-01,5.289850168472935987e-01,5.289850168472935987e-01,5.289850168472935987e-01,5.367616848862015733e-01,5.383149968123488449e-01,5.398675651614961435e-01,5.414193601809138556e-01,5.429703521776821917e-01,5.445205115209398317e-01,5.460698086441233556e-01,5.476182140471950177e-01,5.491656982988608604e-01,5.507122320387762837e-01,5.522577859797411781e-01,5.538023309098828451e-01,5.553458376948262609e-01,5.568882772798523506e-01,5.584296206920430494e-01,5.599698390424130423e-01,5.615089035280279584e-01,5.630467854341095757e-01,5.645834561361249282e-01,5.661188871018628666e-01,5.676530498934944102e-01,5.691859161696191105e-01,5.707174576872948712e-01,5.722476463040526706e-01,5.737764539798955177e-01,5.753038527792799783e-01,5.805678610512921001e-01,5.805678610512921001e-01
5.255840864522706157e-01,5.255840864522706157e-01,5.255840864522706157e-01,5.255840864522706157e-01,5.333673730939254565e-01,5.349222050284905272e-01,5.364763585521948874e-01,5.380298037895705487e-01,5.395825109200145242e-01,5.411344501800592344e-01,5.426855918656324773e-01,5.442359063343085168e-01,5.457853640075490675e-01,5.473339353729334000e-01,5.488815909863772324e-01,5.504283014743425184e-01,5.519740375360330242e-01,5.535187699455798027e-01,5.550624695542142328e-01,5.566051072924282916e-01,5.581466541721215036e-01,5.596870812887364544e-01,5.612263598233783179e-01,5.627644610449226148e-01,5.643013563121080933e-01,5.658370170756147344e-01,5.673714148801276558e-01,5.689045213663859180e-01,5.704363082732148982e-01,5.719667474395446760e-01,5.772417232835181933e-01,5.772417232835181933e-01
5.221807808738815337e-01,5.221807808738815337e-01,5.221807808738815337e-01,5.221807808738815337e-01,5.299699692312365151e-01,5.315261784723885885e-01,5.330817747195518708e-01,5.346367279853860843e-01,5.361910083324283871e-01,5.377445858753829855e-01,5.392974307834011993e-01,5.408495132823533114e-01,5.424008036570909796e-01,5.439512722536993250e-01,5.455008894817406917e-01,5.470496258164855297e-01,5.485974518011348389e-01,5.501443380490305124e-01,5.516902552458536890e-01,5.532351741518128918e-01,5.547790656038185109e-01,5.563219005176459619e-01,5.578636498900847451e-01,5.594042848010765123e-01,5.609437764158369255e-01,5.624820959869661907e-01,5.640192148565447150e-01,5.655551044582131093e-01,5.670897363192398677e-01,5.686230820625715054e-01,5.739085672793730053e-01,5.739085672793730053e-01
5.187754147268359706e-01,5.187754147268359706e-01,5.187754147268359706e-01,5.187754147268359706e-01,5.265697857259548087e-01,5.281272290623207910e-01,5.296841250484343178e-01,5.312404435960362825e-01,5.327961546617189237e-01,5.343512282492319798e-01,5.359056344117812953e-01,5.374593432543199878e-01,5.390123249358302893e-01,5.405645496715968390e-01,5.421159877354707612e-01,5.436666094621243062e-01,5.452163852492948326e-01,5.467652855600196871e-01,5.483132809248593142e-01,5.498603419441094875e-01,5.514064392900031031e-01,5.529515437088990959e-01,5.544956260234600309e-01,5.560386571348167051e-01,5.575806080247215357e-01,5.591214497576858511e-01,5.606611534831075216e-01,5.621996904373823822e-01,5.637370319460019985e-01,5.652731494256378886e-01,5.705686820284397998e-01,5.705686820284397998e-01
5.153683033907330291e-01,5.153683033907330291e-01,5.153683033907330291e-01,5.153683033907330291e-01,5.231671360351909383e-01,5.247256697982611851e-01,5.262837220576332964e-01,5.278412626351624004e-01,5.293982613924934633e-01,5.309546882333823214e-01,5.325105131060114960e-01,5.340657060052983462e-01,5.356202369751948966e-01,5.371740761109798923e-01,5.387271935615431939e-01,5.402795595316600696e-01,5.418311442842574932e-01,5.433819181426697842e-01,5.449318514928856994e-01,5.464809147857837557e-01,5.480290785393584496e-01,5.495763133409340417e-01,5.511225898493687936e-01,5.526678787972453266e-01,5.542121509930514334e-01,5.557553773233466776e-01,5.572975287549168932e-01,5.588385763369164705e-01,5.603784912029959875e-01,5.619172445734172960e-01,5.672223589435149149e-01,5.672223589435149149e-01
5.119597628935355083e-01,5.119597628935355083e-01,5.119597628935355083e-01,5.119597628935355083e-01,5.197623345303329367e-01,5.213218146472262671e-01,5.228808792855879073e-01,5.244394981884911155e-01,5.259976411337056179e-01,5.275552779360328515e-01,5.291123784496364335e-01,5.306689125703654142e-01,5.322248502380705348e-01,5.337801614389142690e-01,5.353348162076717598e-01,5.368887846300248734e-01,5.384420368448477046e-01,5.399945430464825336e-01,5.415462734870081229e-01,5.430971984784970230e-01,5.446472883952641064e-01,5.461965136761047779e-01,5.477448448265218595e-01,5.492922524209428170e-01,5.508387071049244410e-01,5.523841795973475355e-01,5.539286406925976181e-01,5.554720612627352949e-01,5.570144122596530911e-01,5.585556647172194022e-01,5.638698917626072671e-01,5.638698917626072671e-01
5.085501097945317461e-01,5.085501097945317461e-01,5.085501097945317461e-01,5.085501097945317461e-01,5.163556963813138445e-01,5.179159784278607459e-01,5.194759111753081138e-01,5.210354642991132934e-01,5.225946075043090833e-01,5.241533105278515237e-01,5.257115431409636885e-01,5.272692751514717058e-01,5.288264764061363365e-01,5.303831167929776713e-01,5.319391662435928314e-01,5.334945947354668982e-01,5.350493722942756269e-01,5.366034689961810544e-01,5.381568549701180038e-01,5.397095004000724838e-01,5.412613755273512073e-01,5.428124506528404503e-01,5.443626961392573627e-01,5.459120824133886218e-01,5.474605799683207596e-01,5.490081593656580550e-01,5.505547912377308784e-01,5.521004462897904919e-01,5.536450953021943011e-01,5.551887091325764523e-01,5.605115764491743757e-01,5.605115764491743757e-01
5.051396610668784648e-01,5.051396610668784648e-01,5.051396610668784648e-01,5.051396610668784648e-01,5.129475374402511223e-01,5.145084766943535115e-01,5.160691329585866960e-01,5.176294758520105788e-01,5.191894750181168527e-01,5.207491001271872255e-01,5.223083208786470921e-01,5.238671070034145449e-01,5.254254282662443876e-01,5.269832544680660424e-01,5.285405554483160184e-01,5.300973010872637170e-01,5.316534613083304661e-01,5.332090060804013376e-01,5.347639054201306363e-01,5.363181293942370642e-01,5.378716481217935552e-01,5.394244317765063412e-01,5.409764505889856911e-01,5.425276748490084344e-01,5.440780749077686052e-01,5.456276211801198706e-01,5.471762841468069682e-01,5.487240343566859302e-01,5.502708424289339817e-01,5.518166790552475609e-01,5.571477110906617458e-01,5.571477110906617458e-01
5.017287339798167656e-01,5.017287339798167656e-01,5.017287339798167656e-01,5.017287339798167656e-01,5.095381741245476048e-01,5.110996256197739562e-01,5.126608605395889251e-01,5.142218484579186288e-01,5.157825589679579936e-01,5.173429616845368617e-01,5.189030262464835452e-01,5.204627223189833840e-01,5.220220195959337506e-01,5.235808878022935042e-01,5.251392966964284481e-01,5.266972160724496810e-01,5.282546157625481742e-01,5.298114656393204669e-01,5.313677356180900313e-01,5.329233956592204224e-01,5.344784157704207672e-01,5.360327660090447033e-01,5.375864164843794368e-01,5.391393373599280281e-01,5.406914988556813517e-01,5.422428712503817305e-01,5.437934248837762441e-01,5.453431301588607116e-01,5.468919575441129055e-01,5.484398775757149957e-01,5.537785957954177718e-01,5.537785957954177718e-01
4.983176459806535896e-01,4.983176459806535896e-01,4.983176459806535896e-01,4.983176459806535896e-01,5.061279232995462563e-01,5.076897418789194649e-01,5.092514103779129941e-01,5.108128983366186926e-01,5.123741753092184714e-01,5.139352108663574059e-01,5.154959745975142837e-01,5.170564361133690445e-01,5.186165650481657785e-01,5.201763310620730607e-01,5.217357038435392891e-01,5.232946531116432487e-01,5.248531486184406791e-01,5.264111601513032923e-01,5.279686575352543487e-01,5.295256106352963510e-01,5.310819893587329643e-01,5.326377636574833874e-01,5.341929035303899509e-01,5.357473790255175006e-01,5.373011602424452304e-01,5.388542173345494124e-01,5.404065205112774661e-01,5.419580400404137022e-01,5.435087462503336297e-01,5.450586095322508262e-01,5.504045325880591033e-01,5.504045325880591033e-01
4.949067145766029019e-01,4.949067145766029019e-01,4.949067145766029019e-01,4.949067145766029019e-01,5.027171021608310975e-01,5.042791425307666664e-01,5.058410993712115777e-01,5.074029421997487965e-01,5.089646405428619458e-01,5.105261639383131822e-01,5.120874819375190734e-01,5.136485641079236997e-01,5.152093800353698683e-01,5.167698993264664420e-01,5.183300916109536693e-01,5.198899265440624085e-01,5.214493738088715746e-01,5.230084031186591487e-01,5.245669842192490773e-01,5.261250868913529555e-01,5.276826809529048257e-01,5.292397362613913137e-01,5.307962227161742153e-01,5.323521102608064215e-01,5.339073688853407385e-01,5.354619686286309355e-01,5.370158795806247998e-01,5.385690718846484204e-01,5.401215157396828115e-01,5.416731814026295444e-01,5.470258253033586371e-01,5.470258253033586371e-01
4.914962572165788024e-01,4.914962572165788024e-01,4.914962572165788024e-01,4.914962572165788024e-01,4.993060281162672864e-01,5.008681449006202602e-01,5.024302447374668912e-01,5.039922971332253532e-01,5.055542715980178015e-01,5.071161376480510796e-01,5.086778648079961496e-01,5.102394226133659672e-01,5.118007806128914705e-01,5.133619083708956810e-01,5.149227754696650283e-01,5.164833515118180118e-01,5.180436061226694200e-01,5.196035089525927742e-01,5.211630296793764439e-01,5.227221380105764315e-01,5.242808036858647158e-01,5.258389964793706017e-01,5.273966862020178503e-01,5.289538427038558144e-01,5.305104358763820249e-01,5.320664356548613361e-01,5.336218120206345228e-01,5.351765350034214386e-01,5.367305746836156244e-01,5.382839011945699248e-01,5.436427794787357382e-01,5.436427794787357382e-01
4.801564872471414946e-01,4.801564872471414946e-01,4.801564872471414946e-01,4.801564872471414946e-01,4.879589781810216298e-01,4.895203027320607081e-01,4.910818317734433891e-01,4.926435348561454264e-01,4.942053815175589393e-01,4.957673412838684568e-01,4.973293836724286821e-01,4.988914781941429788e-01,5.004535943558443556e-01,5.020157016626759505e-01,5.035777696204725151e-01,5.051397677381410656e-01,5.067016655300420336e-01,5.082634325183679191e-01,5.098250382355230537e-01,5.113864522264988111e-01,5.129476440512495961e-01,5.145085832870633924e-01,5.160692395309324221e-01,5.176295824019181424e-01,5.191895815435141337e-01,5.207492066260037689e-01,5.223084273488145524e-01,5.238672134428669080e-01,5.254255346729179710e-01,5.269833608398997171e-01,5.323594521808479030e-01,5.323594521808479030e-01
4.801564872471414946e-01,4.801564872471414946e-01,4.801564872471414946e-01,4.801564872471414946e-01,4.879589781810216298e-01,4.895203027320607081e-01,4.910818317734433891e-01,4.926435348561454264e-01,4.942053815175589393e-01,4.957673412838684568e-01,4.973293836724286821e-01,4.988914781941429788e-01,5.004535943558443556e-01,5.020157016626759505e-01,5.035777696204725151e-01,5.051397677381410656e-01,5.067016655300420336e-01,5.082634325183679191e-01,5.098250382355230537e-01,5.113864522264988111e-01,5.129476440512495961e-01,5.145085832870633924e-01,5.160692395309324221e-01,5.176295824019181424e-01,5.191895815435141337e-01,5.207492066260037689e-01,5.223084273488145524e-01,5.238672134428669080e-01,5.254255346729179710e-01,5.269833608398997171e-01,5.323594521808479030e-01,5.323594521808479030e-01
